,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010603,5,6,10,レガッタ,牡3,57.0,横山典弘,0:1:54.5,1,7.0,3,472,[西] 昆貢,1800,小雨,ダート,重,2024年3月24日,未勝利,2021102991,00660
202407010603,6,7,12,シセイダイキ,牡3,54.0,橋木太希,0:1:54.7,1.1/4,234.9,10,492,[西] 北出成人,1800,小雨,ダート,重,2024年3月24日,未勝利,2021106728,01215
202407010603,7,4,6,スプランドゥール,牡3,57.0,丸山元気,0:1:54.8,3/4,211.8,9,444,[東] 和田雄二,1800,小雨,ダート,重,2024年3月24日,未勝利,2021100623,01127
202407010603,8,1,1,マジックライン,牡3,56.0,秋山稔樹,0:1:55.0,1.1/4,475.2,13,478,[東] 伊藤伸一,1800,小雨,ダート,重,2024年3月24日,未勝利,2021106966,01181
202407010603,9,4,5,バティックオーレ,牡3,57.0,黛弘人,0:1:55.2,1,733.6,14,456,[東] 青木孝文,1800,小雨,ダート,重,2024年3月24日,未勝利,2021104664,01109
202407010603,10,5,7,アーススピリット,牡3,57.0,菊沢一樹,0:1:55.3,1/2,327.0,11,518,[東] 粕谷昌央,1800,小雨,ダート,重,2024年3月24日,未勝利,2021105339,01161
202407010603,11,7,11,シトロンヴェール,牡3,57.0,池添謙一,0:1:55.7,2.1/2,17.4,6,514,[西] 吉田直弘,1800,小雨,ダート,重,2024年3月24日,未勝利,2021100199,01032
202407010603,12,5,8,バッジオブオナー,牡3,57.0,西村淳也,0:1:56.5,5,88.1,8,462,[西] 松永幹夫,1800,小雨,ダート,重,2024年3月24日,未勝利,2021104753,01171
202407010603,13,8,13,リフトローダー,牝3,55.0,大野拓弥,0:1:57.3,5,457.1,12,470,[東] 菊川正達,1800,小雨,ダート,重,2024年3月24日,未勝利,2021102647,01096
202407010603,14,3,3,モーニングヤマト,牡3,57.0,岩田康誠,0:1:59.2,大,84.7,7,440,[東] 土田稔,1800,小雨,ダート,重,2024年3月24日,未勝利,2021102692,05203
202407010604,1,5,9,アスクカムオンモア,牡3,57.0,川田将雅,0:2:03.5,,1.7,1,492,[西] 藤原英昭,2000,小雨,芝,重,2024年3月24日,未勝利,2021105236,01088
202407010604,2,2,4,ルクスマーベリック,牡3,57.0,横山典弘,0:2:03.9,2.1/2,6.6,3,454,[西] 松永幹夫,2000,小雨,芝,重,2024年3月24日,未勝利,2021104105,00660
202407010604,3,4,8,ビーンスターク,牡3,57.0,富田暁,0:2:03.9,アタマ,52.4,10,474,[東] 栗田徹,2000,小雨,芝,重,2024年3月24日,未勝利,2021103578,01168
202407010604,4,5,10,プロスペクト,牡3,57.0,吉田隼人,0:2:04.0,1/2,14.1,5,508,[西] 須貝尚介,2000,小雨,芝,重,2024年3月24日,未勝利,2021101430,01095
202407010604,5,8,16,マイファミリー,牡3,57.0,菅原明良,0:2:04.1,1/2,6.2,2,440,[東] 深山雅史,2000,小雨,芝,重,2024年3月24日,未勝利,2021103345,01179
202407010604,6,1,1,コスモカノア,牝3,55.0,ムルザバ,0:2:04.1,クビ,19.2,7,374,[東] 大和田成,2000,小雨,芝,重,2024年3月24日,未勝利,2021106792,05627
202407010604,7,3,6,クーデメイン,牝3,55.0,Ｍ．デム,0:2:04.7,3.1/2,53.6,11,486,[東] 矢嶋大樹,2000,小雨,芝,重,2024年3月24日,未勝利,2021105507,05212
202407010604,8,1,2,スマートレザルト,牡3,57.0,リョン,0:2:04.9,1.1/4,11.9,4,458,[西] 吉田直弘,2000,小雨,芝,重,2024年3月24日,未勝利,2021102722,05662
202407010604,9,6,12,ダンツトレント,牡3,57.0,丸山元気,0:2:05.0,3/4,17.5,6,484,[西] 本田優,2000,小雨,芝,重,2024年3月24日,未勝利,2021106520,01127
202407010604,10,7,14,レッドアスール,牡3,56.0,松本大輝,0:2:05.4,2,58.6,12,402,[西] 松下武士,2000,小雨,芝,重,2024年3月24日,未勝利,2021105307,01191
202407010604,11,7,13,リンドバーグ,セ3,57.0,松山弘平,0:2:05.4,クビ,36.6,8,458,[西] 寺島良,2000,小雨,芝,重,2024年3月24日,未勝利,2021105906,01126
202407010604,12,2,3,マリエッティ,牝3,55.0,藤岡佑介,0:2:05.7,2,89.3,13,414,[西] 庄野靖志,2000,小雨,芝,重,2024年3月24日,未勝利,2021104643,01093
202407010604,13,6,11,リクサニー,牡3,57.0,坂井瑠星,0:2:05.9,1,45.5,9,466,[西] 武英智,2000,小雨,芝,重,2024年3月24日,未勝利,2021101170,01163
202407010604,14,4,7,ナムラマーヤ,牝3,55.0,原田和真,0:2:06.1,1.1/2,685.2,15,416,[東] 蛯名利弘,2000,小雨,芝,重,2024年3月24日,未勝利,2021101829,01143
202407010604,15,3,5,ソーリャ,牡3,56.0,秋山稔樹,0:2:06.6,2.1/2,773.2,16,376,[東] 尾形和幸,2000,小雨,芝,重,2024年3月24日,未勝利,2021103460,01181
202407010604,16,8,15,セイウンシテンノウ,牡3,57.0,大野拓弥,0:2:11.4,大,417.4,14,510,[東] 上原博之,2000,小雨,芝,重,2024年3月24日,未勝利,2021102243,01096
202407010605,1,5,6,アルゲンテウス,セ5,58.0,Ｍ．デム,0:1:36.2,,5.5,3,470,[東] 小島茂之,1600,小雨,芝,重,2024年3月24日,1勝クラス,2019105497,05212
202407010605,2,4,5,イスラグランデ,セ5,58.0,大野拓弥,0:1:36.4,1,19.4,7,534,[西] 西園正都,1600,小雨,芝,重,2024年3月24日,1勝クラス,2019104548,01096
202407010605,3,1,1,クラシックステップ,牡5,58.0,丸山元気,0:1:36.5,1/2,6.4,4,490,[西] 高橋一哉,1600,小雨,芝,重,2024年3月24日,1勝クラス,2019105542,01127
202407010605,4,8,13,シルバースペード,牡4,58.0,三浦皇成,0:1:36.7,1.1/4,11.8,6,478,[東] 小野次郎,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020104745,01122
202407010605,5,5,7,オーシャントライブ,牡4,58.0,ムルザバ,0:1:37.1,2.1/2,2.9,1,454,[西] 高柳大輔,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020103538,05627
202407010605,6,6,9,ノットファウンド,牝4,56.0,西村淳也,0:1:37.2,1,8.6,5,500,[東] 国枝栄,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020103462,01171
202407010605,7,7,11,シャイニースイフト,牡4,58.0,吉田豊,0:1:37.3,クビ,21.3,8,434,[東] 菊川正達,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020101184,00733
202407010605,8,8,12,レクランスリール,牝4,56.0,富田暁,0:1:37.3,アタマ,90.3,9,454,[西] 小林真也,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020101129,01168
202407010605,9,4,4,ロストボール,セ5,55.0,高杉吏麒,0:1:37.3,アタマ,319.5,13,434,[東] 加藤和宏,1600,小雨,芝,重,2024年3月24日,1勝クラス,2019106972,01213
202407010605,10,6,8,ハッピーアズラリー,牝4,56.0,ルメール,0:1:37.3,ハナ,4.1,2,440,[西] 安田翔伍,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020101121,05339
202407010605,11,3,3,フェルドランス,牡4,58.0,菊沢一樹,0:1:37.4,クビ,129.1,11,464,[東] 鈴木慎太,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020101394,01161
202407010605,12,7,10,ショウナンラタン,牡5,55.0,橋木太希,0:1:37.7,1.3/4,268.5,12,496,[西] 西園正都,1600,小雨,芝,重,2024年3月24日,1勝クラス,2019106863,01215
202407010605,13,2,2,クリノエンジェル,牝4,55.0,角田大和,0:1:37.8,3/4,102.5,10,468,[西] 畑端省吾,1600,小雨,芝,重,2024年3月24日,1勝クラス,2020101372,01186
202407010606,1,6,6,レッドラグラス,牡4,58.0,川田将雅,0:1:51.5,,1.9,1,480,[西] 中内田充,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2020103183,01088
202407010606,2,8,10,ヒルノデプラーツ,牡5,57.0,秋山稔樹,0:1:51.8,1.1/2,45.9,9,492,[西] 北出成人,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2019106573,01181
202407010606,3,4,4,キレナイカ,牡4,58.0,西村淳也,0:1:51.8,ハナ,7.7,4,524,[西] 須貝尚介,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2020103001,01171
202407010606,4,5,5,グロリアスヒーロー,セ5,58.0,菅原明良,0:1:52.0,1.1/4,12.1,5,476,[東] 高木登,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2019105755,01179
202407010606,5,8,11,マルモルミエール,牡4,58.0,富田暁,0:1:52.1,3/4,57.1,10,488,[西] 木原一良,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2020106311,01168
202407010606,6,3,3,ダノンフューチャー,牡5,58.0,松山弘平,0:1:52.1,アタマ,6.4,3,524,[西] 寺島良,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2019105456,01126
202407010606,7,6,7,アルムエアフォルク,牝4,53.0,永島まな,0:1:52.4,1.3/4,5.7,2,474,[西] 平田修,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2020105540,01187
202407010606,8,1,1,トゥピ,牝4,56.0,菊沢一樹,0:1:52.5,1/2,16.3,7,464,[東] 田村康仁,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2020106776,01161
202407010606,9,2,2,テクノダイヤモンド,牡4,58.0,岩田康誠,0:1:52.6,1/2,13.6,6,502,[西] 藤野健太,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2020104270,05203
202407010606,10,7,9,ルフレーヴ,牡4,58.0,吉田隼人,0:1:53.9,8,34.0,8,482,[東] 上原佑紀,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2020104490,01095
202407010606,11,7,8,ジョーカーブラウン,牡5,58.0,原田和真,0:1:54.2,2,296.0,11,520,[東] 松山将樹,1800,小雨,ダート,重,2024年3月24日,1勝クラス,2019103488,01143
202407010607,1,2,2,コパノサントス,牡4,57.0,川田将雅,0:2:15.0,,1.9,1,474,[西] 梅田智之,2200,小雨,芝,重,2024年3月24日,1勝クラス,2020102344,01088
202407010607,2,5,5,アレナリア,牝5,56.0,坂井瑠星,0:2:15.3,1.3/4,6.0,3,428,[西] 西園翔太,2200,小雨,芝,重,2024年3月24日,1勝クラス,2019105824,01163
202407010607,3,6,6,フォーグッド,セ5,58.0,ルメール,0:2:16.1,5,3.5,2,512,[東] 国枝栄,2200,小雨,芝,重,2024年3月24日,1勝クラス,2019105076,05339
202407010607,4,7,7,ネイチャーシップ,牡6,58.0,富田暁,0:2:16.1,クビ,17.2,5,506,[東] 根本康広,2200,小雨,芝,重,2024年3月24日,1勝クラス,2018102917,01168
202407010607,5,1,1,ヴァンナチュール,牡4,57.0,吉田隼人,0:2:16.5,2,7.8,4,458,[東] 林徹,2200,小雨,芝,重,2024年3月24日,1勝クラス,2020105137,01095
202407010607,6,4,4,ブラックノワール,牡5,58.0,西村淳也,0:2:17.2,4,28.1,6,506,[西] 小栗実,2200,小雨,芝,重,2024年3月24日,1勝クラス,2019105396,01171
202407010607,7,8,9,ペリプルス,牡4,57.0,丸山元気,0:2:17.2,ハナ,62.5,9,434,[東] 佐藤吉勝,2200,小雨,芝,重,2024年3月24日,1勝クラス,2020105796,01127
202407010607,8,3,3,アオカミ,セ5,58.0,菊沢一樹,0:2:17.5,1.1/2,31.2,7,474,[東] 松山将樹,2200,小雨,芝,重,2024年3月24日,1勝クラス,2019101753,01161
202407010607,9,8,8,タフトテソーロ,牡5,58.0,藤岡佑介,0:2:21.3,大,61.9,8,460,[東] 千葉直人,2200,小雨,芝,重,2024年3月24日,1勝クラス,2019103663,01093
202407010608,1,5,9,アシャカタカ,牡4,58.0,武豊,0:1:10.3,,4.9,2,472,[東] 鈴木伸尋,1200,小雨,芝,重,2024年3月24日,1勝クラス,2020102299,00666
202407010608,2,3,5,コスモアディラート,牡6,58.0,ルメール,0:1:10.6,2,3.3,1,514,[東] 和田正一,1200,小雨,芝,重,2024年3月24日,1勝クラス,2018110149,05339
202407010608,3,3,6,ジオパーククラウン,牡4,58.0,藤岡佑介,0:1:10.7,3/4,11.0,5,452,[西] 長谷川浩,1200,小雨,芝,重,2024年3月24日,1勝クラス,2020106131,01093
202407010608,4,5,10,タガノスペルノヴァ,牡6,58.0,富田暁,0:1:11.0,1.3/4,33.1,9,440,[西] 川村禎彦,1200,小雨,芝,重,2024年3月24日,1勝クラス,2018101951,01168
202407010608,5,2,3,スイープラン,牝4,56.0,高倉稜,0:1:11.1,3/4,149.7,14,434,[西] 渡辺薫彦,1200,小雨,芝,重,2024年3月24日,1勝クラス,2020102294,01130
202407010608,6,6,12,サク,牝5,55.0,秋山稔樹,0:1:11.3,1.1/4,5.6,3,468,[西] 北出成人,1200,小雨,芝,重,2024年3月24日,1勝クラス,2019102215,01181
202407010608,7,4,7,ラピカズマ,牡6,58.0,菊沢一樹,0:1:11.4,3/4,59.8,13,500,[東] 高橋文雅,1200,小雨,芝,重,2024年3月24日,1勝クラス,2018105357,01161
202407010608,8,7,14,アコルダール,牝6,56.0,松山弘平,0:1:11.5,1/2,36.7,10,460,[西] 西園翔太,1200,小雨,芝,重,2024年3月24日,1勝クラス,2018106145,01126
202407010608,9,8,15,タイガーリリー,牝6,56.0,黛弘人,0:1:11.6,1/2,56.6,12,474,[東] 尾関知人,1200,小雨,芝,重,2024年3月24日,1勝クラス,2018100593,01109
202407010608,10,1,2,ダイヤモンドフジ,牡5,58.0,西村淳也,0:1:11.7,クビ,6.2,4,450,[西] 宮本博,1200,小雨,芝,重,2024年3月24日,1勝クラス,2019109096,01171
202407010608,11,1,1,チカポコ,牝4,53.0,橋木太希,0:1:11.7,ハナ,156.6,15,418,[西] 西園正都,1200,小雨,芝,重,2024年3月24日,1勝クラス,2020102537,01215
202407010608,12,4,8,ティフォーザ,牝6,53.0,永島まな,0:1:11.7,ハナ,161.6,16,424,[西] 小椋研介,1200,小雨,芝,重,2024年3月24日,1勝クラス,2018102580,01187
202407010608,13,2,4,クレセントウイング,牡4,58.0,吉田豊,0:1:11.9,1.1/2,49.2,11,478,[東] 高橋文雅,1200,小雨,芝,重,2024年3月24日,1勝クラス,2020100707,00733
202407010608,14,7,13,ロッククリーク,セ4,58.0,三浦皇成,0:1:12.0,1/2,14.6,7,494,[東] 栗田徹,1200,小雨,芝,重,2024年3月24日,1勝クラス,2020103578,01122
202407010608,15,6,11,ラナキラ,牝6,56.0,菅原明良,0:1:12.3,1.3/4,12.6,6,468,[東] 尾関知人,1200,小雨,芝,重,2024年3月24日,1勝クラス,2018102069,01179
202407010608,16,8,16,ニシノトレンディー,牝4,56.0,Ｍ．デム,0:1:12.5,1.1/4,22.7,8,488,[東] 小手川準,1200,小雨,芝,重,2024年3月24日,1勝クラス,2020105940,05212
202407010609,1,8,10,シュガークン,牡3,57.0,武豊,0:2:17.4,,3.4,1,498,[西] 清水久詞,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021102224,00666
202407010609,2,1,1,オールナット,牡3,57.0,ムルザバ,0:2:17.7,2,4.8,3,512,[西] 高野友和,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021104846,05627
202407010609,3,5,5,コスモレオナルド,牡3,57.0,Ｍ．デム,0:2:17.8,1,22.3,8,456,[東] 鹿戸雄一,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021106829,05212
202407010609,4,2,2,ジェロニモス,牡3,57.0,坂井瑠星,0:2:17.9,クビ,45.7,10,482,[西] 中村直也,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021101280,01163
202407010609,5,7,8,ガイアメンテ,牡3,57.0,西村淳也,0:2:17.9,アタマ,3.6,2,490,[西] 須貝尚介,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021105808,01171
202407010609,6,3,3,リアレスト,牡3,57.0,菅原明良,0:2:18.0,3/4,27.4,9,510,[東] 尾関知人,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021105496,01179
202407010609,7,8,9,ジャスティンガルフ,牡3,57.0,ルメール,0:2:18.5,2.1/2,10.4,5,490,[西] 安田翔伍,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021103255,05339
202407010609,8,7,7,ソウルアンドジャズ,牡3,57.0,川田将雅,0:2:18.5,クビ,6.8,4,502,[東] 武井亮,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021106694,01088
202407010609,9,6,6,インテグレイト,牡3,57.0,藤岡佑介,0:2:18.7,1.1/4,21.5,7,500,[西] 四位洋文,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021107044,01093
202407010609,10,4,4,ドゥレイクパセージ,牡3,57.0,松山弘平,0:2:19.2,3,10.8,6,464,[東] 堀宣行,2200,小雨,芝,重,2024年3月24日,1勝クラス,2021105626,01126
202407010610,1,2,4,サンテックス,牡4,58.0,川田将雅,0:1:50.4,,5.7,3,536,[西] 浜田多実,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2020100635,01088
202407010610,2,7,13,パーサヴィアランス,牡5,58.0,坂井瑠星,0:1:50.4,クビ,20.2,10,452,[西] 西村真幸,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2019105330,01163
202407010610,3,2,3,マリアナトレンチ,牡4,58.0,松山弘平,0:1:50.6,1.1/4,4.1,1,472,[西] 音無秀孝,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2020102737,01126
202407010610,4,7,14,フミヤングフェイス,牡4,58.0,松本大輝,0:1:50.7,1/2,14.9,6,502,[西] 新谷功一,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2020101960,01191
202407010610,5,4,8,ダッシュダクラウン,セ6,58.0,藤岡佑介,0:1:50.9,1.1/4,5.1,2,464,[西] 武英智,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2018104156,01093
202407010610,6,1,1,テーオーレガシー,牡4,58.0,秋山稔樹,0:1:51.0,3/4,14.7,5,508,[西] 宮徹,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2020100604,01181
202407010610,7,8,15,シュガーコルト,セ5,58.0,ムルザバ,0:1:51.1,クビ,19.8,9,502,[西] 寺島良,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2019106364,05627
202407010610,8,6,11,シゲルショウグン,牡4,58.0,永島まな,0:1:51.2,1/2,6.5,4,496,[西] 大橋勇樹,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2020101694,01187
202407010610,9,3,6,マコトゴコタイ,牡6,58.0,大野拓弥,0:1:51.2,アタマ,308.7,16,502,[西] 鮫島一歩,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2018100991,01096
202407010610,10,1,2,ルーパステソーロ,牡6,58.0,菊沢一樹,0:1:51.3,1.1/4,182.8,15,546,[東] 千葉直人,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2018100995,01161
202407010610,11,4,7,シャドウアイル,セ5,58.0,三浦皇成,0:1:51.7,2.1/2,56.1,12,478,[西] 斉藤崇史,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2019104635,01122
202407010610,12,6,12,カフェカルマ,牡5,58.0,菅原明良,0:1:52.4,4,47.6,11,542,[東] 古賀慎明,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2019103309,01179
202407010610,13,8,16,ミヤジシャルマン,牡4,58.0,富田暁,0:1:52.6,1.1/4,16.7,7,502,[西] 川村禎彦,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2020101766,01168
202407010610,14,3,5,ホウオウユニコーン,牡5,58.0,岩田康誠,0:1:52.6,アタマ,56.8,13,476,[東] 奥村武,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2019105808,05203
202407010610,15,5,10,ショウサンキズナ,牡5,58.0,池添謙一,0:1:52.7,1/2,18.9,8,520,[西] 松下武士,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2019102265,01032
202407010610,16,5,9,コスモコラッジョ,牡6,58.0,丸山元気,0:1:54.7,大,147.3,14,508,[東] 嘉藤貴行,1800,小雨,ダート,重,2024年3月24日,2勝クラス,2018106035,01127
202407010611,1,1,2,マッドクール,牡5,58.0,坂井瑠星,0:1:08.9,,9.6,6,540,[西] 池添学,1200,小雨,芝,重,2024年3月24日,オープン,2019110020,01163
202407010611,2,2,3,ナムラクレア,牝5,56.0,浜中俊,0:1:08.9,アタマ,5.4,2,470,[西] 長谷川浩,1200,小雨,芝,重,2024年3月24日,オープン,2019103753,01115
202407010611,3,5,10,ビクターザウィナー,セ6,58.0,リョン,0:1:09.4,3,9.6,5,494,[外] シャム,1200,小雨,芝,重,2024年3月24日,オープン,2018190001,05662
202407010611,4,7,13,ウインカーネリアン,牡7,58.0,三浦皇成,0:1:09.6,1.1/2,32.6,11,518,[東] 鹿戸雄一,1200,小雨,芝,重,2024年3月24日,オープン,2017101429,01122
202407010611,5,6,12,ロータスランド,牝7,56.0,岩田康誠,0:1:09.6,ハナ,35.0,12,496,[西] 辻野泰之,1200,小雨,芝,重,2024年3月24日,オープン,2017110144,05203
202407010611,6,3,5,トウシンマカオ,牡5,58.0,ルメール,0:1:09.7,1/2,8.4,4,478,[東] 高柳瑞樹,1200,小雨,芝,重,2024年3月24日,オープン,2019106526,05339
202407010611,7,1,1,ビッグシーザー,牡4,58.0,吉田隼人,0:1:09.8,1/2,21.4,9,514,[西] 西園正都,1200,小雨,芝,重,2024年3月24日,オープン,2020100896,01095
202407010611,8,7,14,ママコチャ,牝5,56.0,川田将雅,0:1:09.9,3/4,8.0,3,488,[西] 池江泰寿,1200,小雨,芝,重,2024年3月24日,オープン,2019105394,01088
202407010611,9,6,11,メイケイエール,牝6,56.0,池添謙一,0:1:10.0,1/2,21.9,10,486,[西] 武英智,1200,小雨,芝,重,2024年3月24日,オープン,2018105069,01032
202407010611,10,3,6,ルガル,牡4,58.0,西村淳也,0:1:10.1,3/4,3.7,1,524,[西] 杉山晴紀,1200,小雨,芝,重,2024年3月24日,オープン,2020106851,01171
202407010611,11,7,15,ディヴィーナ,牝6,56.0,Ｍ．デム,0:1:10.2,3/4,60.9,13,434,[西] 友道康夫,1200,小雨,芝,重,2024年3月24日,オープン,2018104947,05212
202407010611,12,8,16,ウインマーベル,牡5,58.0,松山弘平,0:1:10.5,1.1/2,16.9,8,482,[東] 深山雅史,1200,小雨,芝,重,2024年3月24日,オープン,2019100213,01126
202407010611,13,8,18,シュバルツカイザー,セ6,58.0,大野拓弥,0:1:10.6,3/4,196.1,18,502,[東] 大竹正博,1200,小雨,芝,重,2024年3月24日,オープン,2018110035,01096
202407010611,14,4,8,ソーダズリング,牝4,56.0,武豊,0:1:10.6,クビ,12.3,7,472,[西] 音無秀孝,1200,小雨,芝,重,2024年3月24日,オープン,2020102928,00666
202407010611,15,2,4,モズメイメイ,牝4,56.0,藤岡佑介,0:1:10.8,1.1/4,147.2,16,456,[西] 音無秀孝,1200,小雨,芝,重,2024年3月24日,オープン,2020102764,01093
202407010611,16,8,17,マテンロウオリオン,牡5,58.0,横山典弘,0:1:10.9,3/4,172.5,17,490,[西] 昆貢,1200,小雨,芝,重,2024年3月24日,オープン,2019100965,00660
202407010611,17,5,9,シャンパンカラー,牡4,58.0,吉田豊,0:1:11.3,2.1/2,66.8,14,510,[東] 田中剛,1200,小雨,芝,重,2024年3月24日,オープン,2020103075,00733
202407010611,18,4,7,テイエムスパーダ,牝5,56.0,富田暁,0:1:11.6,1.1/2,104.9,15,504,[西] 木原一良,1200,小雨,芝,重,2024年3月24日,オープン,2019103422,01168
202407010612,1,3,6,ロードフォンス,牡4,58.0,川田将雅,0:1:23.0,,2.6,1,480,[西] 安田翔伍,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020100145,01088
202407010612,2,8,15,グラスシフォン,牝4,56.0,菅原明良,0:1:23.2,1.1/4,42.0,11,422,[東] 松山将樹,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020103985,01179
202407010612,3,7,13,ヴィヴァン,牡6,58.0,松山弘平,0:1:23.2,アタマ,3.3,2,498,[西] 池江泰寿,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2018102040,01126
202407010612,4,1,1,ミラキュラスライト,牡5,58.0,大野拓弥,0:1:23.4,1.1/4,92.5,12,490,[東] 萩原清,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2019104602,01096
202407010612,5,2,4,ミルトハンター,牡4,58.0,藤岡佑介,0:1:23.4,クビ,14.0,5,490,[西] 中竹和也,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020105157,01093
202407010612,6,5,10,ドライブアローカス,牡4,58.0,西村淳也,0:1:23.4,ハナ,18.4,7,450,[東] 小笠倫弘,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020103034,01171
202407010612,7,6,11,アーバンデザイン,セ5,58.0,吉田隼人,0:1:23.4,ハナ,117.4,14,510,[東] 和田雄二,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2019104646,01095
202407010612,8,3,5,カッティングジェム,牡4,58.0,武豊,0:1:23.5,1/2,14.9,6,512,[西] 小崎憲,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020104091,00666
202407010612,9,8,16,カゲマル,牡4,58.0,Ｍ．デム,0:1:23.6,1/2,11.4,4,508,[西] 西園正都,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020106458,05212
202407010612,10,5,9,メイショウキッド,牡5,58.0,丸山元気,0:1:23.7,3/4,29.3,9,514,[西] 本田優,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2019102824,01127
202407010612,11,4,8,テイエムフォンテ,牡5,58.0,菊沢一樹,0:1:23.9,3/4,358.4,16,482,[西] 河嶋宏樹,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2019100569,01161
202407010612,12,6,12,ギョウネン,牝4,56.0,ルメール,0:1:23.9,クビ,7.9,3,432,[東] 竹内正洋,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020101574,05339
202407010612,13,2,3,バルミュゼット,牡5,58.0,池添謙一,0:1:24.0,クビ,93.5,13,516,[西] 藤野健太,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2019106701,01032
202407010612,14,7,14,カイカノキセキ,牝5,56.0,ムルザバ,0:1:24.2,1.1/2,21.5,8,508,[西] 高橋一哉,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2019104536,05627
202407010612,15,4,7,テイエムファクター,牡5,58.0,高倉稜,0:1:24.6,2.1/2,300.3,15,462,[西] 木原一良,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2019103984,01130
202407010612,16,1,2,エールレヴリー,牝4,56.0,富田暁,0:1:25.9,8,38.3,10,476,[西] 武英智,1400,小雨,ダート,重,2024年3月24日,2勝クラス,2020102738,01168
