,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202507010502,8,6,12,アンノドミニ,牡3,57.0,ルメート,0:1:28.3,2.1/2,124.7,14.0,442,[西] 佐々木晶,1400,晴,ダート,良,2025年1月13日,未勝利,2022106643,05659
202507010502,9,8,15,オメガショータイム,牡3,57.0,坂井瑠星,0:1:28.4,1/2,20.8,5.0,484,[西] 松永幹夫,1400,晴,ダート,良,2025年1月13日,未勝利,2022106537,01163
202507010502,10,7,13,メイショウアイク,牡3,57.0,西村淳也,0:1:28.5,1/2,9.3,3.0,520,[西] 石橋守,1400,晴,ダート,良,2025年1月13日,未勝利,2022103134,01171
202507010502,11,3,6,ダブルシルバー,牡3,57.0,Ｍ．デム,0:1:28.7,1.1/4,55.3,10.0,464,[西] 小椋研介,1400,晴,ダート,良,2025年1月13日,未勝利,2022101080,05212
202507010502,12,5,9,リトルサムシング,牡3,57.0,団野大成,0:1:29.2,3,24.4,6.0,486,[西] 野中賢二,1400,晴,ダート,良,2025年1月13日,未勝利,2022105636,01180
202507010502,13,1,1,サルタール,牡3,57.0,戸崎圭太,0:1:29.4,3/4,25.7,7.0,526,[西] 小崎憲,1400,晴,ダート,良,2025年1月13日,未勝利,2022106617,05386
202507010502,14,1,2,サンマイメ,牡3,55.0,永島まな,0:1:29.4,クビ,223.6,15.0,474,[西] 角田晃一,1400,晴,ダート,良,2025年1月13日,未勝利,2022103878,01187
202507010502,15,8,16,モズケイスター,牡3,57.0,池添謙一,0:1:29.6,3/4,87.1,12.0,462,[西] 高柳大輔,1400,晴,ダート,良,2025年1月13日,未勝利,2022102127,01032
202507010502,16,5,10,ルヴァロワール,牡3,55.0,吉村誠之,0:1:32.6,大,118.7,13.0,526,[西] 河嶋宏樹,1400,晴,ダート,良,2025年1月13日,未勝利,2022106755,01216
202507010503,1,1,2,ジーティーアメリカ,牡3,57.0,藤岡佑介,0:2:02.4,nan,10.6,5.0,520,[西] 吉岡辰弥,1900,晴,ダート,良,2025年1月13日,未勝利,2022104654,01093
202507010503,2,6,11,オーレアミスト,牡3,57.0,武豊,0:2:02.7,2,4.4,2.0,494,[西] 友道康夫,1900,晴,ダート,良,2025年1月13日,未勝利,2022104841,00666
202507010503,3,2,3,エイユーファイヤー,牡3,57.0,中井裕二,0:2:03.1,2.1/2,18.3,6.0,500,[西] 森田直行,1900,晴,ダート,良,2025年1月13日,未勝利,2022102710,01141
202507010503,4,1,1,ルセルマンダムール,牡3,57.0,西村淳也,0:2:03.4,1.3/4,2.4,1.0,474,[西] 松永幹夫,1900,晴,ダート,良,2025年1月13日,未勝利,2022105726,01171
202507010503,5,4,7,テルアスワッド,牡3,57.0,坂井瑠星,0:2:04.1,4,6.8,4.0,508,[西] 須貝尚介,1900,晴,ダート,良,2025年1月13日,未勝利,2022105486,01163
202507010503,6,3,6,フロンティエール,牡3,57.0,団野大成,0:2:04.2,クビ,47.8,9.0,504,[西] 池添学,1900,晴,ダート,良,2025年1月13日,未勝利,2022105012,01180
202507010503,7,3,5,ハルフロンティア,牡3,57.0,松山弘平,0:2:04.7,3,5.7,3.0,492,[西] 池添学,1900,晴,ダート,良,2025年1月13日,未勝利,2022104724,01126
202507010503,8,8,15,サンズ,牡3,57.0,川又賢治,0:2:04.8,クビ,39.3,8.0,478,[西] 牧田和弥,1900,晴,ダート,良,2025年1月13日,未勝利,2022103378,01166
202507010503,9,2,4,ロングロングロング,牡3,54.0,川端海翼,0:2:04.8,クビ,134.6,14.0,460,[西] 角田晃一,1900,晴,ダート,良,2025年1月13日,未勝利,2022103916,01195
202507010503,10,8,16,タガノビギニング,牡3,55.0,吉村誠之,0:2:05.0,1,67.0,11.0,528,[西] 中村直也,1900,晴,ダート,良,2025年1月13日,未勝利,2022106565,01216
202507010503,11,5,10,パワーアイガー,牡3,56.0,田口貫太,0:2:05.2,1.1/4,122.3,13.0,436,[西] 大橋勇樹,1900,晴,ダート,良,2025年1月13日,未勝利,2022101585,01208
202507010503,12,5,9,メイショウスゴウデ,牡3,57.0,高倉稜,0:2:05.4,1.1/2,112.8,12.0,452,[西] 渡辺薫彦,1900,晴,ダート,良,2025年1月13日,未勝利,2022102548,01130
202507010503,13,7,13,アファリン,牝3,55.0,鮫島克駿,0:2:05.4,アタマ,21.2,7.0,464,[西] 新谷功一,1900,晴,ダート,良,2025年1月13日,未勝利,2022110065,01157
202507010503,14,4,8,タイセイルシエル,牡3,57.0,国分優作,0:2:05.5,1/2,371.1,16.0,426,[西] 松下武士,1900,晴,ダート,良,2025年1月13日,未勝利,2022103281,01125
202507010503,15,7,14,ランドプリメーロ,牡3,57.0,幸英明,0:2:06.8,8,62.9,10.0,478,[西] 安達昭夫,1900,晴,ダート,良,2025年1月13日,未勝利,2022106735,00732
202507010503,16,6,12,ジョウショーポプリ,牝3,54.0,松本大輝,0:2:07.1,1.1/2,329.9,15.0,430,[西] 新谷功一,1900,晴,ダート,良,2025年1月13日,未勝利,2022100838,01191
202507010504,1,3,4,ヨリノレジェンド,牡3,57.0,川田将雅,0:1:13.6,nan,3.1,1.0,460,[西] 奥村豊,1200,晴,ダート,良,2025年1月13日,新馬,2022102202,01088
202507010504,2,4,7,シュテルンビルト,牡3,57.0,中井裕二,0:1:13.9,1.3/4,32.9,9.0,458,[西] 森田直行,1200,晴,ダート,良,2025年1月13日,新馬,2022102360,01141
202507010504,3,5,9,ゴッドテソロ,牡3,57.0,国分恭介,0:1:13.9,ハナ,100.4,14.0,462,[西] 角田晃一,1200,晴,ダート,良,2025年1月13日,新馬,2022103198,01124
202507010504,4,7,12,ムギトルナ,牡3,57.0,Ｍ．デム,0:1:13.9,クビ,8.1,5.0,474,[西] 高橋義忠,1200,晴,ダート,良,2025年1月13日,新馬,2022103056,05212
202507010504,5,8,14,クライスラー,牝3,55.0,松山弘平,0:1:14.1,3/4,11.8,6.0,440,[西] 中村直也,1200,晴,ダート,良,2025年1月13日,新馬,2022100102,01126
202507010504,6,3,5,コッコラーレ,牝3,55.0,幸英明,0:1:14.4,1.3/4,5.4,3.0,484,[西] 鈴木孝志,1200,晴,ダート,良,2025年1月13日,新馬,2022107411,00732
202507010504,7,8,15,コルヴィーナ,牝3,51.0,河原田菜,0:1:14.7,2,38.2,11.0,400,[西] 渡辺薫彦,1200,晴,ダート,良,2025年1月13日,新馬,2022104437,01204
202507010504,8,5,8,ドバイミッション,牡3,57.0,荻野極,0:1:14.8,クビ,31.1,8.0,552,[西] 辻野泰之,1200,晴,ダート,良,2025年1月13日,新馬,2022105688,01160
202507010504,9,2,2,ナムラモモ,牝3,53.0,永島まな,0:1:14.9,1/2,24.7,7.0,420,[西] 羽月友彦,1200,晴,ダート,良,2025年1月13日,新馬,2022103078,01187
202507010504,10,7,13,テリオスミナ,牝3,55.0,北村友一,0:1:15.6,4,35.6,10.0,412,[西] 松下武士,1200,晴,ダート,良,2025年1月13日,新馬,2022100534,01102
202507010504,11,2,3,グロリオン,牡3,56.0,田口貫太,0:1:15.7,クビ,5.0,2.0,498,[西] 牧田和弥,1200,晴,ダート,良,2025年1月13日,新馬,2022100595,01208
202507010504,12,1,1,キャットサンライズ,牝3,55.0,加藤祥太,0:1:16.3,4,59.7,13.0,458,[西] 庄野靖志,1200,晴,ダート,良,2025年1月13日,新馬,2022103122,01156
202507010504,13,4,6,アラウズ,牡3,57.0,田中健,0:1:18.4,大,44.2,12.0,484,[西] 中村直也,1200,晴,ダート,良,2025年1月13日,新馬,2022102187,01114
202507010504,14,6,10,サンライズミモザ,牡3,57.0,坂井瑠星,0:1:22.0,大,7.3,4.0,480,[西] 安田翔伍,1200,晴,ダート,良,2025年1月13日,新馬,2022103887,01163
202507010504,中,6,11,ディアマント,牝3,55.0,城戸義政,nan,nan,216.0,15.0,440,[西] 西村真幸,1200,晴,ダート,良,2025年1月13日,新馬,2022103631,01147
202507010505,1,1,2,トワイライトシティ,牝3,55.0,西村淳也,0:1:37.8,nan,5.9,3.0,450,[西] 杉山晴紀,1600,晴,芝,良,2025年1月13日,新馬,2022104005,01171
202507010505,2,2,4,プリムツァール,牝3,55.0,戸崎圭太,0:1:37.9,3/4,2.7,1.0,458,[東] 蛯名正義,1600,晴,芝,良,2025年1月13日,新馬,2022105501,05386
202507010505,3,6,11,フロウアンドライム,牡3,57.0,武豊,0:1:37.9,クビ,8.6,4.0,454,[東] 大和田成,1600,晴,芝,良,2025年1月13日,新馬,2022104663,00666
202507010505,4,8,15,ハクサンアイリス,牡3,57.0,小崎綾也,0:1:38.0,1/2,3.9,2.0,490,[西] 高橋一哉,1600,晴,芝,良,2025年1月13日,新馬,2022100328,01152
202507010505,5,4,7,ラマヌジャン,牡3,57.0,浜中俊,0:1:38.3,1.1/2,10.7,6.0,490,[西] 宮地貴稔,1600,晴,芝,良,2025年1月13日,新馬,2022104385,01115
202507010505,6,2,3,ラブリイグレイス,牝3,55.0,池添謙一,0:1:38.3,クビ,47.9,9.0,424,[西] 宮地貴稔,1600,晴,芝,良,2025年1月13日,新馬,2022104975,01032
202507010505,7,8,16,インヘリット,牝3,53.0,高杉吏麒,0:1:38.5,1,37.3,8.0,416,[東] 金成貴史,1600,晴,芝,良,2025年1月13日,新馬,2022102416,01213
202507010505,8,7,14,ハツヒノデ,牝3,52.0,今村聖奈,0:1:38.7,1.1/4,49.4,10.0,452,[西] 笹田和秀,1600,晴,芝,良,2025年1月13日,新馬,2022102610,01193
202507010505,9,5,10,ルミナヴィクター,牡3,57.0,小野寺祐,0:1:39.4,4,127.1,13.0,440,[西] 矢作芳人,1600,晴,芝,良,2025年1月13日,新馬,2022100013,01123
202507010505,10,5,9,ディクシーヴォーグ,牝3,55.0,藤懸貴志,0:1:39.4,クビ,29.7,7.0,448,[東] 宗像義忠,1600,晴,芝,良,2025年1月13日,新馬,2022102530,01138
202507010505,11,6,12,エールヴェガ,牝3,55.0,国分優作,0:1:39.5,1/2,142.5,15.0,430,[西] 畑端省吾,1600,晴,芝,良,2025年1月13日,新馬,2022105886,01125
202507010505,12,7,13,ソラムパレード,牡3,57.0,吉田隼人,0:1:39.5,ハナ,64.4,11.0,482,[東] 久保田貴,1600,晴,芝,良,2025年1月13日,新馬,2022102344,01095
202507010505,13,1,1,オーシンエイチ,牡3,55.0,吉村誠之,0:1:39.6,1/2,114.3,12.0,510,[西] 宮徹,1600,晴,芝,良,2025年1月13日,新馬,2022101541,01216
202507010505,14,4,8,ピラニアキッス,牝3,54.0,泉谷楓真,0:1:39.7,1/2,128.6,14.0,466,[東] 嘉藤貴行,1600,晴,芝,良,2025年1月13日,新馬,2022101599,01182
202507010505,15,3,5,ファストパスキー,牡3,57.0,坂井瑠星,0:1:39.8,3/4,9.1,5.0,458,[東] 田中剛,1600,晴,芝,良,2025年1月13日,新馬,2022105274,01163
202507010505,16,3,6,コデラエネ,牝3,55.0,和田翼,0:1:40.0,1.1/4,257.8,16.0,478,[東] 宗像義忠,1600,晴,芝,良,2025年1月13日,新馬,2022102047,01146
202507010506,1,4,8,プウスカンドゥール,牝5,56.0,ルメート,0:1:26.5,nan,4.0,1.0,462,[西] 坂口智康,1400,晴,ダート,良,2025年1月13日,1勝クラス,2020104791,05659
202507010506,2,7,13,ベレニーチェ,牝4,55.0,高倉稜,0:1:26.6,1,7.1,4.0,466,[西] 武英智,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021100680,01130
202507010506,3,6,12,アンジュグルーヴ,牝4,55.0,鮫島克駿,0:1:26.6,ハナ,4.8,2.0,486,[西] 安田翔伍,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021105613,01157
202507010506,4,7,14,ランゲル,牝4,54.0,田口貫太,0:1:26.8,1.1/4,44.4,13.0,448,[西] 鈴木孝志,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021104512,01208
202507010506,5,3,5,ラピダリア,牝4,55.0,団野大成,0:1:26.9,クビ,34.1,9.0,454,[西] 吉田直弘,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021100652,01180
202507010506,6,3,6,ブライティアブエナ,牝4,55.0,幸英明,0:1:27.0,3/4,40.9,12.0,458,[西] 羽月友彦,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021102469,00732
202507010506,7,2,3,アートフォーム,牝4,53.0,永島まな,0:1:27.2,1,32.6,8.0,450,[西] 畑端省吾,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021102433,01187
202507010506,8,1,1,ステラスプレンダー,牝4,55.0,松山弘平,0:1:27.2,クビ,11.8,7.0,436,[西] 石坂公一,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021105604,01126
202507010506,9,5,9,ロンシャンクイーン,牝5,53.0,鷲頭虎太,0:1:27.3,クビ,5.4,3.0,438,[西] 野中賢二,1400,晴,ダート,良,2025年1月13日,1勝クラス,2020103274,01202
202507010506,10,4,7,クインズシャウラ,牝4,51.0,河原田菜,0:1:27.3,クビ,34.7,10.0,412,[西] 野中賢二,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021103837,01204
202507010506,11,8,15,モンシェリ,牝4,53.0,吉村誠之,0:1:27.4,1/2,11.2,6.0,466,[西] 牧田和弥,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021102399,01216
202507010506,12,6,11,ドナアフロディテ,牝4,55.0,Ｍ．デム,0:1:27.8,2,35.5,11.0,468,[西] 庄野靖志,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021100794,05212
202507010506,13,5,10,オアシスドール,牝4,53.0,高杉吏麒,0:1:27.9,1/2,9.3,5.0,456,[西] 高柳大輔,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021103583,01213
202507010506,14,1,2,ナムラルッコラ,牝4,55.0,国分優作,0:1:28.0,3/4,63.1,14.0,492,[西] 大橋勇樹,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021100604,01125
202507010506,15,2,4,マキバシラ,牝5,53.0,橋木太希,0:1:28.2,1,264.0,16.0,472,[西] 畑端省吾,1400,晴,ダート,良,2025年1月13日,1勝クラス,2020100589,01215
202507010506,16,8,16,ジェニファー,牝4,55.0,西村淳也,0:1:28.4,1,78.1,15.0,458,[西] 浜田多実,1400,晴,ダート,良,2025年1月13日,1勝クラス,2021103932,01171
202507010507,1,4,8,ダノンブリザード,牡6,58.0,松山弘平,0:2:14.5,nan,13.7,5.0,496,[西] 池江泰寿,2200,晴,芝,良,2025年1月13日,1勝クラス,2019101618,01126
202507010507,2,7,15,ティムール,牡5,58.0,戸崎圭太,0:2:14.5,クビ,6.9,3.0,476,[西] 中竹和也,2200,晴,芝,良,2025年1月13日,1勝クラス,2020103048,05386
202507010507,3,4,7,アラナコア,牡4,56.0,小沢大仁,0:2:14.6,3/4,11.1,4.0,494,[西] 田中克典,2200,晴,芝,良,2025年1月13日,1勝クラス,2021103002,01185
202507010507,4,3,6,ファミリータイム,牡4,57.0,鮫島克駿,0:2:14.7,クビ,2.7,2.0,474,[西] 石坂公一,2200,晴,芝,良,2025年1月13日,1勝クラス,2021100651,01157
202507010507,5,1,1,エボルヴィング,牡4,57.0,川田将雅,0:2:14.7,クビ,2.3,1.0,448,[西] 藤原英昭,2200,晴,芝,良,2025年1月13日,1勝クラス,2021105865,01088
202507010507,6,7,14,ウインデイジー,牝4,55.0,団野大成,0:2:14.7,アタマ,29.5,6.0,448,[西] 宮徹,2200,晴,芝,良,2025年1月13日,1勝クラス,2021106194,01180
202507010507,7,1,2,ラファミリア,牡4,57.0,坂井瑠星,0:2:15.1,2,48.2,9.0,498,[西] 矢作芳人,2200,晴,芝,良,2025年1月13日,1勝クラス,2021105348,01163
202507010507,8,5,10,ディアマイサン,牡5,57.0,田口貫太,0:2:15.3,1.1/4,120.0,12.0,544,[西] 松下武士,2200,晴,芝,良,2025年1月13日,1勝クラス,2020102570,01208
202507010507,9,8,17,ファームツエンティ,セ5,58.0,池添謙一,0:2:15.3,アタマ,35.6,7.0,464,[西] 北出成人,2200,晴,芝,良,2025年1月13日,1勝クラス,2020104491,01032
202507010507,10,8,18,レイフロレット,牝4,55.0,秋山稔樹,0:2:15.4,3/4,303.3,16.0,406,[西] 村山明,2200,晴,芝,良,2025年1月13日,1勝クラス,2021105875,01181
202507010507,11,3,5,ビヨンドザドリーム,牡5,58.0,和田翼,0:2:15.5,1/2,195.3,14.0,434,[西] 小椋研介,2200,晴,芝,良,2025年1月13日,1勝クラス,2020102736,01146
202507010507,12,8,16,メイショウタクボク,牡5,58.0,太宰啓介,0:2:15.8,2,281.7,15.0,464,[西] 高橋亮,2200,晴,芝,良,2025年1月13日,1勝クラス,2020104000,01037
202507010507,13,6,12,トゥルブレンツ,牝5,54.0,吉村誠之,0:2:15.9,クビ,102.6,11.0,436,[西] 小栗実,2200,晴,芝,良,2025年1月13日,1勝クラス,2020102574,01216
202507010507,14,7,13,クリノマイスター,牡5,58.0,国分優作,0:2:16.0,1/2,407.6,17.0,500,[西] 中尾秀正,2200,晴,芝,良,2025年1月13日,1勝クラス,2020100230,01125
202507010507,15,2,3,ラキアレクサンダー,牡4,57.0,菱田裕二,0:2:16.0,アタマ,38.4,8.0,524,[東] 竹内正洋,2200,晴,芝,良,2025年1月13日,1勝クラス,2021106128,01144
202507010507,16,2,4,ミッキースターダム,セ4,57.0,浜中俊,0:2:16.0,クビ,80.2,10.0,462,[西] 音無秀孝,2200,晴,芝,良,2025年1月13日,1勝クラス,2021105765,01115
202507010507,17,6,11,ピエナオルフェ,牡4,57.0,城戸義政,0:2:16.1,クビ,420.8,18.0,450,[西] 荒川義之,2200,晴,芝,良,2025年1月13日,1勝クラス,2021101155,01147
202507010507,18,5,9,ディープマインド,牡5,56.0,高杉吏麒,0:2:16.7,3.1/2,141.5,13.0,538,[西] 本田優,2200,晴,芝,良,2025年1月13日,1勝クラス,2020104759,01213
202507010508,1,7,14,グラヴィス,牡4,57.0,坂井瑠星,0:2:00.5,nan,3.9,1.0,496,[西] 矢作芳人,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021105831,01163
202507010508,2,1,2,ヴァズレーヌ,牝4,55.0,小崎綾也,0:2:00.7,1,15.3,6.0,462,[東] 嘉藤貴行,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021106707,01152
202507010508,3,6,11,ロードインフェルノ,牡4,57.0,戸崎圭太,0:2:01.0,2,35.4,12.0,484,[東] 尾形和幸,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021101201,05386
202507010508,4,1,1,タケノシンセイ,牡4,57.0,亀田温心,0:2:01.1,3/4,26.5,9.0,462,[西] 村山明,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021100376,01176
202507010508,5,3,6,モズバンディット,牡5,58.0,幸英明,0:2:01.4,1.1/2,30.5,10.0,460,[西] 中尾秀正,1900,晴,ダート,良,2025年1月13日,1勝クラス,2020101268,00732
202507010508,6,2,3,イージスバローズ,セ5,58.0,西村淳也,0:2:01.4,クビ,4.1,2.0,464,[西] 中内田充,1900,晴,ダート,良,2025年1月13日,1勝クラス,2020101563,01171
202507010508,7,7,13,アスクヒロイズガイ,牡4,56.0,小沢大仁,0:2:01.5,1/2,25.2,8.0,492,[西] 野中賢二,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021104952,01185
202507010508,8,6,12,レグロスヴァーグ,牡4,57.0,ルメート,0:2:01.7,1,31.2,11.0,522,[西] 鈴木孝志,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021106628,05659
202507010508,9,2,4,テンカオーライ,牡5,55.0,川端海翼,0:2:01.7,クビ,87.4,14.0,512,[西] 松下武士,1900,晴,ダート,良,2025年1月13日,1勝クラス,2020102959,01195
202507010508,10,4,7,ヴィアダクト,牡4,57.0,藤懸貴志,0:2:02.5,5,239.5,16.0,534,[西] 吉村圭司,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021105142,01138
202507010508,11,8,15,ハギノカノア,牡5,58.0,斎藤新,0:2:02.7,1.1/2,8.2,4.0,498,[西] 鮫島一歩,1900,晴,ダート,良,2025年1月13日,1勝クラス,2020100978,01178
202507010508,12,5,10,キングリスティア,セ9,54.0,河原田菜,0:2:03.0,2,160.1,15.0,534,[西] 河内洋,1900,晴,ダート,良,2025年1月13日,1勝クラス,2016106594,01204
202507010508,13,4,8,テンエースワン,牡4,57.0,角田大和,0:2:03.1,クビ,4.7,3.0,480,[西] 大久保龍,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021105637,01186
202507010508,14,8,16,ガウラスパーク,牡4,57.0,池添謙一,0:2:03.5,2.1/2,9.3,5.0,544,[西] 高柳大輔,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021103586,01032
202507010508,15,5,9,ウォーターハウス,牡5,58.0,北村友一,0:2:03.5,ハナ,23.7,7.0,498,[西] 高野友和,1900,晴,ダート,良,2025年1月13日,1勝クラス,2020102664,01102
202507010508,16,3,5,インジケーター,牡4,55.0,永島まな,0:2:03.9,2.1/2,49.5,13.0,498,[西] 高橋康之,1900,晴,ダート,良,2025年1月13日,1勝クラス,2021103574,01187
202507010509,1,6,11,エムズマインド,牡5,58.0,団野大成,0:1:24.8,nan,9.0,6.0,518,[西] 荒川義之,1400,晴,ダート,良,2025年1月13日,2勝クラス,2020101641,01180
202507010509,2,5,10,リジル,牝4,55.0,藤岡佑介,0:1:24.9,1,4.5,1.0,488,[西] 奥村豊,1400,晴,ダート,良,2025年1月13日,2勝クラス,2021101457,01093
202507010509,3,3,6,アンジュフィールド,牝5,56.0,幸英明,0:1:25.1,1,7.1,4.0,456,[西] 矢作芳人,1400,晴,ダート,良,2025年1月13日,2勝クラス,2020101582,00732
202507010509,4,5,9,セントラルヴァレー,牡4,57.0,松山弘平,0:1:25.1,アタマ,5.6,3.0,482,[東] 栗田徹,1400,晴,ダート,良,2025年1月13日,2勝クラス,2021110161,01126
202507010509,5,2,3,ダノンスウィッチ,牡4,57.0,浜中俊,0:1:25.2,1/2,16.0,8.0,486,[西] 音無秀孝,1400,晴,ダート,良,2025年1月13日,2勝クラス,2021105598,01115
202507010509,6,6,12,ハリウッドブルース,牡4,57.0,北村友一,0:1:25.2,ハナ,14.9,7.0,460,[西] 浜田多実,1400,晴,ダート,良,2025年1月13日,2勝クラス,2021104514,01102
202507010509,7,3,5,ジャスパーバローズ,牡5,58.0,川田将雅,0:1:25.2,クビ,8.2,5.0,512,[西] 清水久詞,1400,晴,ダート,良,2025年1月13日,2勝クラス,2020100665,01088
202507010509,8,1,2,ミッドナイトラスタ,牝4,55.0,武豊,0:1:25.3,クビ,4.8,2.0,482,[東] 加藤征弘,1400,晴,ダート,良,2025年1月13日,2勝クラス,2021110041,00666
