,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509010605,11,5,9,ウインクルキセキ,牝3,55.0,太宰啓介,0:2:04.2,1/2,259.2,16.0,438,[西] 高橋亮,2000,小雨,芝,稍重,2025年3月16日,未勝利,2022101596,01037
202509010605,12,5,10,メイショウハリソン,牡3,57.0,浜中俊,0:2:04.4,1.1/4,6.9,3.0,470,[西] 石橋守,2000,小雨,芝,稍重,2025年3月16日,未勝利,2022103250,01115
202509010605,13,1,1,レッドソルテ,牡3,57.0,丸山元気,0:2:04.6,3/4,55.9,11.0,478,[西] 須貝尚介,2000,小雨,芝,稍重,2025年3月16日,未勝利,2022105553,01127
202509010605,14,8,16,ホースワン,牡3,57.0,和田竜二,0:2:04.9,1.3/4,15.8,6.0,520,[西] 清水久詞,2000,小雨,芝,稍重,2025年3月16日,未勝利,2022105851,01018
202509010605,15,4,8,ゼットエイト,牡3,57.0,菱田裕二,0:2:06.2,8,73.5,12.0,454,[西] 宮地貴稔,2000,小雨,芝,稍重,2025年3月16日,未勝利,2022101889,01144
202509010605,16,2,4,ラヴアンドホープ,牝3,55.0,加藤祥太,0:2:06.3,1/2,43.1,10.0,496,[西] 庄野靖志,2000,小雨,芝,稍重,2025年3月16日,未勝利,2022106740,01156
202509010606,1,3,3,ネーヴェフレスカ,牝3,55.0,和田竜二,0:1:34.7,nan,7.0,4.0,434,[西] 石坂公一,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022105783,01018
202509010606,2,2,2,ワンモアスマイル,牡3,56.0,高杉吏麒,0:1:34.8,1/2,2.3,1.0,462,[西] 藤岡健一,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022105590,01213
202509010606,3,4,4,オンザムーブ,牡3,57.0,坂井瑠星,0:1:35.2,2,4.1,2.0,506,[西] 矢作芳人,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022105971,01163
202509010606,4,1,1,プロクレイア,牝3,55.0,角田大和,0:1:35.2,アタマ,19.7,6.0,452,[西] 小林真也,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022105027,01186
202509010606,5,8,8,ゼンダンハヤブサ,牡3,57.0,団野大成,0:1:35.4,1.1/2,4.5,3.0,444,[西] 佐々木晶,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022106306,01180
202509010606,6,7,7,アクルクス,牡3,57.0,幸英明,0:1:35.6,1.1/4,7.0,5.0,472,[西] 池添学,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022100335,00732
202509010606,7,8,9,ワンザストーリー,牝3,55.0,高倉稜,0:1:35.6,クビ,221.8,8.0,410,[西] 武英智,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022104916,01130
202509010606,8,5,5,メイプルギン,牡3,57.0,渡辺竜也,0:1:36.8,7,252.6,9.0,424,[地] 伊藤強一,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022105951,05558
202509010606,9,6,6,カルミネイション,牝3,53.0,吉村誠之,0:1:37.3,3,68.1,7.0,444,[西] 緒方努,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2022103154,01216
202509010607,1,7,14,ファーヴェント,牡4,57.0,西塚洸二,0:1:34.3,nan,1.7,1.0,506,[西] 藤原英昭,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2021104893,01200
202509010607,2,7,13,グローブアマランス,牝4,56.0,丸山元気,0:1:34.5,1.1/4,77.4,12.0,464,[西] 中尾秀正,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2021105022,01127
202509010607,3,5,10,ラコルネータ,牝4,54.0,吉村誠之,0:1:34.5,クビ,8.1,4.0,448,[西] 中内田充,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2021100168,01216
202509010607,4,8,16,サク,牝6,56.0,幸英明,0:1:34.9,2,13.1,5.0,454,[西] 北出成人,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2019102215,00732
202509010607,5,2,3,ルージュクレセント,牝5,56.0,Ｍ．デム,0:1:34.9,クビ,60.5,9.0,460,[西] 宮地貴稔,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2020104570,05212
202509010607,6,6,11,マイネルフォルツァ,牡5,58.0,団野大成,0:1:35.0,クビ,78.2,13.0,520,[東] 金成貴史,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2020105809,01180
202509010607,7,2,4,マテンロウアルテ,牝5,56.0,太宰啓介,0:1:35.1,3/4,7.7,3.0,492,[西] 坂口智康,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2020101569,01037
202509010607,8,6,12,ジャズ,牡4,58.0,浜中俊,0:1:35.1,ハナ,6.7,2.0,480,[西] 辻野泰之,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2021103227,01115
202509010607,9,1,2,ニホンピロマリブ,牡7,58.0,田口貫太,0:1:35.4,1.1/2,234.5,16.0,458,[西] 安達昭夫,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2018104162,01208
202509010607,10,4,8,エーデルサンライズ,牝5,56.0,古川吉洋,0:1:35.4,クビ,64.0,10.0,434,[西] 小林真也,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2020102329,01015
202509010607,11,3,6,ゴールドローズ,牝6,56.0,中井裕二,0:1:35.4,アタマ,64.1,11.0,444,[西] 飯田祐史,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2019102553,01141
202509010607,12,5,9,ダノンアルム,牝4,56.0,角田大和,0:1:35.6,1.1/4,45.0,8.0,460,[西] 佐々木晶,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2021105567,01186
202509010607,13,8,15,テンクウハット,牝5,52.0,河原田菜,0:1:35.8,1.1/4,30.0,7.0,466,[西] 渡辺薫彦,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2020102081,01204
202509010607,14,1,1,リメリック,牡4,58.0,和田竜二,0:1:35.9,1/2,180.8,15.0,462,[東] 柄崎将寿,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2021104554,01018
202509010607,15,4,7,ゴーマックス,セ5,55.0,今村聖奈,0:1:36.3,2.1/2,21.8,6.0,500,[西] 武幸四郎,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2020103299,01193
202509010607,16,3,5,キタサンシデン,牡4,58.0,荻野極,0:1:37.4,7,138.2,14.0,514,[西] 本田優,1600,雨,芝,稍重,2025年3月16日,1勝クラス,2021107047,01160
202509010608,1,6,8,スマートリアファル,牡4,58.0,富田暁,0:1:54.9,nan,3.3,1.0,492,[西] 加藤公太,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021102083,01168
202509010608,2,6,9,ワイドブリザード,セ4,58.0,浜中俊,0:1:54.9,アタマ,4.4,4.0,436,[西] 佐藤悠太,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021104416,01115
202509010608,3,7,11,メイショウオオコ,牡4,58.0,団野大成,0:1:55.5,3.1/2,3.9,2.0,472,[西] 荒川義之,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021102572,01180
202509010608,4,7,10,ケイアイアンタレス,牡4,58.0,藤懸貴志,0:1:55.5,クビ,168.8,13.0,452,[西] 平田修,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021106565,01138
202509010608,5,1,1,バトンインディ,牡4,58.0,幸英明,0:1:55.9,2,12.1,5.0,452,[西] 安達昭夫,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021106359,00732
202509010608,6,4,4,カビーリア,牡5,58.0,太宰啓介,0:1:55.9,ハナ,14.3,6.0,498,[西] 飯田祐史,1800,雨,ダート,重,2025年3月16日,1勝クラス,2020106639,01037
202509010608,7,4,5,ウイングスオブラヴ,セ6,55.0,今村聖奈,0:1:56.2,1.1/2,62.4,9.0,486,[西] 笹田和秀,1800,雨,ダート,重,2025年3月16日,1勝クラス,2019106615,01193
202509010608,8,5,7,ヒットアンドロール,牡4,58.0,角田大和,0:1:56.2,ハナ,32.4,7.0,446,[東] 田中勝春,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021104974,01186
202509010608,9,8,12,ホウオウバローロ,牡4,58.0,和田竜二,0:1:56.2,ハナ,55.2,8.0,444,[西] 前川恭子,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021105772,01018
202509010608,10,8,13,ジーベック,牡4,58.0,坂井瑠星,0:1:58.0,大,4.4,3.0,462,[西] 矢作芳人,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021103242,01163
202509010608,11,2,2,ペイシャコパ,牝4,56.0,中井裕二,0:1:58.3,2,128.5,11.0,492,[西] 坂口智康,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021101090,01141
202509010608,12,3,3,レオキー,牝5,56.0,川又賢治,0:1:59.4,7,77.4,10.0,502,[西] 牧田和弥,1800,雨,ダート,重,2025年3月16日,1勝クラス,2020105074,01166
202509010608,13,5,6,ジュリアスローズ,牝4,53.0,田山旺佑,0:1:59.5,1/2,135.5,12.0,444,[西] 新谷功一,1800,雨,ダート,重,2025年3月16日,1勝クラス,2021103506,01220
202509010609,1,8,8,ダズリングブレイヴ,セ5,58.0,亀田温心,0:1:34.3,nan,6.8,5.0,486,[西] 斉藤崇史,1600,雨,芝,重,2025年3月16日,2勝クラス,2020103688,01176
202509010609,2,6,6,メイショウカイト,牝7,56.0,団野大成,0:1:34.4,クビ,19.6,7.0,472,[西] 荒川義之,1600,雨,芝,重,2025年3月16日,2勝クラス,2018103368,01180
202509010609,3,3,3,チャンネルトンネル,牡4,58.0,幸英明,0:1:34.4,クビ,5.9,4.0,470,[西] 福永祐一,1600,雨,芝,重,2025年3月16日,2勝クラス,2021106369,00732
202509010609,4,2,2,ジュンヴァンケット,セ4,58.0,Ｍ．デム,0:1:34.8,2,2.5,1.0,460,[西] 友道康夫,1600,雨,芝,重,2025年3月16日,2勝クラス,2021107180,05212
202509010609,5,5,5,オーシャントライブ,セ5,58.0,鮫島克駿,0:1:34.9,3/4,4.3,2.0,450,[西] 高柳大輔,1600,雨,芝,重,2025年3月16日,2勝クラス,2020103538,01157
202509010609,6,8,9,レッドベルアーム,牡6,58.0,田口貫太,0:1:35.1,3/4,16.5,6.0,538,[西] 河嶋宏樹,1600,雨,芝,重,2025年3月16日,2勝クラス,2019105544,01208
202509010609,7,1,1,プロトポロス,牡5,58.0,坂井瑠星,0:1:35.3,1.1/4,5.3,3.0,490,[西] 西村真幸,1600,雨,芝,重,2025年3月16日,2勝クラス,2020103325,01163
202509010609,8,4,4,フィデリオグリーン,牡9,58.0,丸山元気,0:1:35.9,4,254.8,9.0,506,[東] 根本康広,1600,雨,芝,重,2025年3月16日,2勝クラス,2016102229,01127
202509010609,9,7,7,ベレザニーニャ,牝5,56.0,渡辺竜也,0:1:36.2,2,60.5,8.0,484,[西] 小崎憲,1600,雨,芝,重,2025年3月16日,2勝クラス,2020106746,05558
202509010610,1,2,3,タイトニット,牡5,57.0,坂井瑠星,0:2:06.5,nan,3.4,1.0,568,[西] 今野貞一,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020102750,01163
202509010610,2,7,12,ビップスコーピオン,牡5,56.0,Ｍ．デム,0:2:06.6,3/4,8.8,4.0,452,[東] 田島俊明,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020103199,05212
202509010610,3,4,6,ニューバラード,牡4,55.0,鮫島克駿,0:2:07.0,2,9.5,5.0,514,[東] 尾関知人,2000,雨,ダート,重,2025年3月16日,3勝クラス,2021105692,01157
202509010610,4,7,13,ホークフィールド,牡4,56.0,富田暁,0:2:07.2,1,4.1,2.0,492,[西] 武英智,2000,雨,ダート,重,2025年3月16日,3勝クラス,2021105004,01168
202509010610,5,2,2,タンゴバイラリン,牡4,55.0,高杉吏麒,0:2:07.2,クビ,6.8,3.0,514,[東] 栗田徹,2000,雨,ダート,重,2025年3月16日,3勝クラス,2021105272,01213
202509010610,6,1,1,キュールエフウジン,牡6,56.0,松若風馬,0:2:07.3,1/2,23.0,8.0,498,[西] 中尾秀正,2000,雨,ダート,重,2025年3月16日,3勝クラス,2019102983,01154
202509010610,7,3,4,ラップスター,牡5,55.0,渡辺竜也,0:2:07.5,1,12.8,6.0,518,[西] 森秀行,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020110104,05558
202509010610,8,8,15,アルムラトゥール,牡5,54.0,団野大成,0:2:07.5,ハナ,37.8,12.0,490,[西] 西園翔太,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020105545,01180
202509010610,9,5,9,ヨリノサファイヤ,牝5,52.0,川又賢治,0:2:07.6,1/2,41.5,14.0,514,[東] 根本康広,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020102315,01166
202509010610,10,8,14,イーサンバーニング,牡6,54.0,田口貫太,0:2:08.0,2.1/2,110.9,15.0,512,[西] 藤野健太,2000,雨,ダート,重,2025年3月16日,3勝クラス,2019104192,01208
202509010610,11,6,11,ミタマ,牝5,52.0,酒井学,0:2:08.0,クビ,24.6,9.0,492,[西] 小崎憲,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020101892,01034
202509010610,12,4,7,グランアルティスタ,牡4,55.0,幸英明,0:2:08.2,3/4,37.4,11.0,526,[西] 寺島良,2000,雨,ダート,重,2025年3月16日,3勝クラス,2021103557,00732
202509010610,13,6,10,クレメダンジュ,牝5,54.0,吉村誠之,0:2:08.4,1.1/2,19.6,7.0,470,[西] 鈴木孝志,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020105627,01216
202509010610,14,5,8,アスクビックスター,牡6,55.0,丸山元気,0:2:08.5,3/4,40.1,13.0,478,[西] 矢作芳人,2000,雨,ダート,重,2025年3月16日,3勝クラス,2019106414,01127
202509010610,15,3,5,バールデュヴァン,牡5,54.0,古川吉洋,0:2:08.8,1.3/4,35.3,10.0,522,[西] 浜田多実,2000,雨,ダート,重,2025年3月16日,3勝クラス,2020102888,01015
202509010611,1,8,16,カルチャーデイ,牝4,54.0,酒井学,0:1:08.7,nan,20.2,9.0,430,[西] 四位洋文,1200,雨,芝,重,2025年3月16日,オープン,2021104556,01034
202509010611,2,3,5,ロードフォアエース,牡4,56.0,浜中俊,0:1:09.1,2.1/2,2.9,1.0,540,[西] 友道康夫,1200,雨,芝,重,2025年3月16日,オープン,2021100130,01115
202509010611,3,7,14,ティニア,牡5,55.0,荻野極,0:1:09.4,2,13.1,5.0,508,[西] 池江泰寿,1200,雨,芝,重,2025年3月16日,オープン,2020110090,01160
202509010611,4,2,3,ヨシノイースター,牡7,57.5,丸山元気,0:1:09.4,アタマ,6.8,3.0,480,[西] 中尾秀正,1200,雨,芝,重,2025年3月16日,オープン,2018106055,01127
202509010611,5,5,10,ソウテン,牡6,55.0,鮫島克駿,0:1:09.6,1,39.6,11.0,536,[西] 斉藤崇史,1200,雨,芝,重,2025年3月16日,オープン,2019105459,01157
202509010611,6,1,2,アグリ,牡6,58.0,吉村誠之,0:1:09.6,ハナ,15.0,6.0,494,[西] 杉山晴紀,1200,雨,芝,重,2025年3月16日,オープン,2019105126,01216
202509010611,7,1,1,マイネルレノン,牡6,55.0,泉谷楓真,0:1:09.6,クビ,16.8,7.0,486,[西] 宮徹,1200,雨,芝,重,2025年3月16日,オープン,2019100751,01182
202509010611,8,5,9,スカイロケット,牡5,55.0,田口貫太,0:1:09.6,ハナ,38.3,10.0,430,[西] 須貝尚介,1200,雨,芝,重,2025年3月16日,オープン,2020103482,01208
202509010611,9,8,15,マイネルジェロディ,牡7,56.0,西塚洸二,0:1:09.7,クビ,52.2,13.0,482,[西] 西園正都,1200,雨,芝,重,2025年3月16日,オープン,2018102155,01200
202509010611,10,6,12,カルロヴェローチェ,セ5,55.0,Ｍ．デム,0:1:10.1,2.1/2,18.2,8.0,506,[西] 須貝尚介,1200,雨,芝,重,2025年3月16日,オープン,2020103434,05212
202509010611,11,4,8,スマートクラージュ,牡8,57.5,団野大成,0:1:10.1,ハナ,11.9,4.0,484,[西] 池江泰寿,1200,雨,芝,重,2025年3月16日,オープン,2017100091,01180
202509010611,12,4,7,ヤクシマ,牡5,54.0,菱田裕二,0:1:10.1,ハナ,98.5,15.0,518,[西] 寺島良,1200,雨,芝,重,2025年3月16日,オープン,2020110040,01144
202509010611,13,2,4,フィオライア,牝4,53.0,坂井瑠星,0:1:10.2,1/2,3.8,2.0,474,[西] 西園正都,1200,雨,芝,重,2025年3月16日,オープン,2021101924,01163
202509010611,14,6,11,ファロロジー,牝6,53.0,和田竜二,0:1:10.4,1.1/2,182.4,16.0,464,[東] 中舘英二,1200,雨,芝,重,2025年3月16日,オープン,2019100450,01018
202509010611,15,3,6,オタルエバー,牡6,57.0,古川吉洋,0:1:10.6,1.1/4,50.4,12.0,494,[西] 中竹和也,1200,雨,芝,重,2025年3月16日,オープン,2019105658,01015
202509010611,16,7,13,ヒビキ,牡5,55.0,松若風馬,0:1:11.6,6,60.8,14.0,508,[西] 辻野泰之,1200,雨,芝,重,2025年3月16日,オープン,2020105517,01154
202509010612,1,6,8,ランスオブサターン,牝5,55.0,松本大輝,0:1:24.1,nan,6.8,4.0,446,[西] 本田優,1400,雨,ダート,重,2025年3月16日,2勝クラス,2020104772,01191
202509010612,2,5,5,ヴェロクオーレ,牝4,56.0,坂井瑠星,0:1:24.2,クビ,4.3,2.0,472,[西] 石坂公一,1400,雨,ダート,重,2025年3月16日,2勝クラス,2021101397,01163
202509010612,3,8,12,キタノブライド,牝5,56.0,古川吉洋,0:1:24.3,1/2,32.7,10.0,424,[西] 坂口智康,1400,雨,ダート,重,2025年3月16日,2勝クラス,2020106174,01015
202509010612,4,5,6,サザーランド,牝5,56.0,藤懸貴志,0:1:24.4,1/2,3.2,1.0,460,[西] 小林真也,1400,雨,ダート,重,2025年3月16日,2勝クラス,2020101575,01138
202509010612,5,2,2,デュードメール,牝6,56.0,鮫島克駿,0:1:24.5,3/4,13.0,6.0,466,[東] 辻哲英,1400,雨,ダート,重,2025年3月16日,2勝クラス,2019105399,01157
202509010612,6,1,1,ミロワール,牝6,56.0,Ｍ．デム,0:1:24.7,1.1/4,13.7,7.0,468,[西] 河嶋宏樹,1400,雨,ダート,重,2025年3月16日,2勝クラス,2019100566,05212
202509010612,7,8,11,フォルティーナ,牝5,56.0,太宰啓介,0:1:24.7,ハナ,13.9,8.0,442,[西] 石橋守,1400,雨,ダート,重,2025年3月16日,2勝クラス,2020100530,01037
202509010612,8,7,9,ディクレアブルーム,牝5,54.0,吉村誠之,0:1:24.8,1/2,6.0,3.0,478,[西] 辻野泰之,1400,雨,ダート,重,2025年3月16日,2勝クラス,2020106816,01216
202509010612,9,4,4,オーケーカルメン,牝4,56.0,団野大成,0:1:25.0,1.1/4,9.9,5.0,420,[西] 奥村豊,1400,雨,ダート,重,2025年3月16日,2勝クラス,2021102380,01180
202509010612,10,7,10,マリブパイン,牝6,53.0,鷲頭虎太,0:1:25.1,3/4,32.5,9.0,490,[西] 大根田裕,1400,雨,ダート,重,2025年3月16日,2勝クラス,2019106239,01202
202509010612,11,6,7,エンプレスペイ,牝5,56.0,田口貫太,0:1:26.1,6,101.1,12.0,460,[西] 小栗実,1400,雨,ダート,重,2025年3月16日,2勝クラス,2020103779,01208
202509010612,12,3,3,アナスタシス,牝4,56.0,渡辺竜也,0:1:26.2,1,91.4,11.0,462,[西] 岡田稲男,1400,雨,ダート,重,2025年3月16日,2勝クラス,2021100493,05558
202509010701,1,8,15,リンゲルブルーメ,牝3,55.0,松山弘平,0:1:26.9,nan,1.7,1.0,480,[西] 池添学,1400,晴,ダート,良,2025年3月22日,未勝利,2022105011,01126
202509010701,2,1,1,メイショウドライブ,牝3,55.0,幸英明,0:1:26.9,ハナ,9.9,4.0,434,[西] 鈴木孝志,1400,晴,ダート,良,2025年3月22日,未勝利,2022102574,00732
202509010701,3,8,14,フクノフィアーノン,牝3,55.0,武豊,0:1:27.0,1,7.8,3.0,416,[西] 武英智,1400,晴,ダート,良,2025年3月22日,未勝利,2022101328,00666
202509010701,4,7,13,ボヌールキャッツ,牝3,55.0,浜中俊,0:1:27.4,2,22.7,6.0,446,[西] 浜田多実,1400,晴,ダート,良,2025年3月22日,未勝利,2022105124,01115
202509010701,5,2,2,メイショウバスク,牝3,55.0,古川吉洋,0:1:27.7,1.3/4,4.9,2.0,482,[西] 梅田智之,1400,晴,ダート,良,2025年3月22日,未勝利,2022103193,01015
202509010701,6,6,10,カネトシエテルノ,牝3,55.0,田口貫太,0:1:27.9,1.1/4,50.2,9.0,490,[西] 大橋勇樹,1400,晴,ダート,良,2025年3月22日,未勝利,2022100167,01208
202509010701,7,7,12,インピッシュ,牝3,55.0,酒井学,0:1:28.0,クビ,130.2,12.0,464,[西] 小林真也,1400,晴,ダート,良,2025年3月22日,未勝利,2022103469,01034
202509010701,8,2,3,ヤスエ,牝3,55.0,長岡禎仁,0:1:28.1,1/2,211.5,15.0,426,[東] 深山雅史,1400,晴,ダート,良,2025年3月22日,未勝利,2022101410,01142
202509010701,9,5,9,ビーアイフォルテ,牝3,53.0,吉村誠之,0:1:28.1,クビ,14.6,5.0,436,[西] 牧田和弥,1400,晴,ダート,良,2025年3月22日,未勝利,2022104515,01216
202509010701,10,5,8,テリオスミナ,牝3,55.0,和田竜二,0:1:28.3,1.1/2,131.7,13.0,414,[西] 松下武士,1400,晴,ダート,良,2025年3月22日,未勝利,2022100534,01018
202509010701,11,3,4,ハヤブサナンデヒメ,牝3,52.0,鷲頭虎太,0:1:28.7,2,85.2,11.0,452,[西] 小栗実,1400,晴,ダート,良,2025年3月22日,未勝利,2022100459,01202
202509010701,12,4,7,テーオーシュターデ,牝3,55.0,泉谷楓真,0:1:28.7,アタマ,44.0,8.0,424,[西] 宮徹,1400,晴,ダート,良,2025年3月22日,未勝利,2022107056,01182
202509010701,13,6,11,メイショウハヤセ,牝3,54.0,高杉吏麒,0:1:29.1,2.1/2,64.3,10.0,430,[西] 笹田和秀,1400,晴,ダート,良,2025年3月22日,未勝利,2022102545,01213
202509010701,14,4,6,ボッカルーポ,牝3,55.0,松若風馬,0:1:29.1,アタマ,136.3,14.0,450,[西] 中村直也,1400,晴,ダート,良,2025年3月22日,未勝利,2022103040,01154
202509010701,15,3,5,サンラグナベルデ,牝3,55.0,荻野極,0:1:32.1,大,35.2,7.0,472,[東] 小野次郎,1400,晴,ダート,良,2025年3月22日,未勝利,2022101324,01160
202509010702,1,5,5,ギュルヴィ,牡3,57.0,武豊,0:1:55.4,nan,7.3,3.0,508,[西] 大久保龍,1800,晴,ダート,良,2025年3月22日,未勝利,2022103267,00666
202509010702,2,8,8,ドウジギリ,牡3,57.0,松山弘平,0:1:55.7,2,1.4,1.0,472,[西] 西園正都,1800,晴,ダート,良,2025年3月22日,未勝利,2022106891,01126
