,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509020605,5,3,5,ダイシンリンク,牡3,57.0,田辺裕信,0:1:25.4,2,58.0,13.0,454,[西] 森秀行,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022106699,01075
202509020605,6,6,11,メイショウゴールド,牡3,57.0,団野大成,0:1:25.7,1.1/2,72.4,15.0,440,[西] 荒川義之,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022103188,01180
202509020605,7,1,2,ハリーケーン,牡3,57.0,水口優也,0:1:25.9,1.1/2,24.3,9.0,506,[西] 大根田裕,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022106453,01133
202509020605,8,8,16,ラブミーナッソー,牝3,55.0,藤岡佑介,0:1:26.2,1.3/4,66.2,14.0,452,[西] 宮徹,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022103453,01093
202509020605,9,5,10,フィドルファドル,牝3,54.0,西塚洸二,0:1:26.2,ハナ,13.1,6.0,464,[西] 矢作芳人,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022104674,01200
202509020605,10,4,8,スニーカースキル,牝3,54.0,吉村誠之,0:1:26.4,1.1/4,49.8,12.0,500,[西] 杉山晴紀,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022105964,01216
202509020605,11,6,12,キョラムン,牝3,52.0,森田誠也,0:1:26.5,クビ,44.0,11.0,460,[西] 石橋守,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022107147,01222
202509020605,12,1,1,ダノンフィーゴ,牡3,57.0,岩田望来,0:1:26.5,アタマ,4.3,2.0,466,[西] 友道康夫,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022100623,01174
202509020605,13,2,3,ジェミート,牡3,57.0,岩田康誠,0:1:26.6,3/4,35.9,10.0,480,[西] 四位洋文,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022100327,05203
202509020605,14,8,15,レーティッシュ,牡3,57.0,坂井瑠星,0:1:26.8,3/4,14.3,8.0,508,[西] 高橋一哉,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022110152,01163
202509020605,15,7,14,レイザリオ,牡3,57.0,和田竜二,0:1:27.1,2,125.6,16.0,468,[西] 橋口慎介,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022104910,01018
202509020605,16,5,9,ラフォン,牡3,57.0,松山弘平,0:1:27.3,1,3.8,1.0,504,[西] 松下武士,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022101539,01126
202509020606,1,2,2,バトンインディ,牡4,58.0,幸英明,0:1:53.9,nan,13.3,6.0,458,[西] 安達昭夫,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021106359,00732
202509020606,2,5,5,テンエースワン,牡4,58.0,坂井瑠星,0:1:54.4,3.1/2,5.7,3.0,474,[西] 大久保龍,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021105637,01163
202509020606,3,1,1,ブルーワール,牡4,58.0,松若風馬,0:1:54.5,アタマ,10.8,4.0,506,[西] 高柳大輔,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021110097,01154
202509020606,4,8,10,ジュンラトゥール,牡4,58.0,松山弘平,0:1:54.8,1.3/4,4.3,2.0,464,[西] 浜田多実,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021104039,01126
202509020606,5,3,3,メイショウオオコ,牡4,58.0,団野大成,0:1:55.2,2.1/2,1.8,1.0,468,[西] 荒川義之,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021102572,01180
202509020606,6,7,8,ハギノカノア,牡5,58.0,津村明秀,0:1:55.2,クビ,25.3,7.0,478,[西] 秋山真一,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2020100978,01092
202509020606,7,8,9,ハッピーマインド,牡4,58.0,和田竜二,0:1:55.3,3/4,12.7,5.0,526,[西] 緒方努,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021102656,01018
202509020606,8,4,4,ドンアポロン,牡4,58.0,酒井学,0:1:56.0,4,74.4,8.0,464,[西] 西園正都,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021106539,01034
202509020606,9,7,7,カレンマウラー,牡4,58.0,岡田祥嗣,0:1:56.2,1.1/4,241.0,10.0,466,[西] 安田翔伍,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2021101577,05429
202509020606,10,6,6,テンカオーライ,牡5,58.0,川須栄彦,0:1:56.4,1,117.3,9.0,510,[西] 松下武士,1800,小雨,ダート,稍重,2025年4月13日,1勝クラス,2020102959,01128
202509020607,1,3,3,チャンネルトンネル,牡4,58.0,幸英明,0:1:34.0,nan,3.0,2.0,468,[西] 福永祐一,1600,雨,芝,稍重,2025年4月13日,2勝クラス,2021106369,00732
202509020607,2,4,4,ヨウシタンレイ,牝5,56.0,Ｍ．デム,0:1:34.0,1/2,6.8,5.0,462,[西] 藤野健太,1600,雨,芝,稍重,2025年4月13日,2勝クラス,2020103969,05212
202509020607,3,6,6,アルトゥーム,牡4,58.0,藤岡佑介,0:1:34.2,1.1/4,6.1,4.0,434,[西] 藤岡健一,1600,雨,芝,稍重,2025年4月13日,2勝クラス,2021105746,01093
202509020607,4,5,5,マテンロウブラボー,牡4,58.0,岩田望来,0:1:34.5,1.1/2,3.0,1.0,504,[西] 野中賢二,1600,雨,芝,稍重,2025年4月13日,2勝クラス,2021101422,01174
202509020607,5,1,1,メイショウカイト,牝7,56.0,団野大成,0:1:34.8,2,4.4,3.0,472,[西] 荒川義之,1600,雨,芝,稍重,2025年4月13日,2勝クラス,2018103368,01180
202509020607,6,7,7,トゥーテイルズ,牝5,56.0,小崎綾也,0:1:35.2,2.1/2,32.8,6.0,466,[西] 藤原英昭,1600,雨,芝,稍重,2025年4月13日,2勝クラス,2020103255,01152
202509020607,7,2,2,ベルシャンブル,牝5,56.0,北村友一,0:1:37.8,大,36.8,7.0,478,[西] 小椋研介,1600,雨,芝,稍重,2025年4月13日,2勝クラス,2020103402,01102
202509020608,1,8,12,ダブルジョーク,牡5,58.0,長岡禎仁,0:1:52.6,nan,10.9,6.0,578,[西] 小林真也,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2020110026,01142
202509020608,2,6,7,シンリミテス,牡6,58.0,太宰啓介,0:1:53.1,3,105.6,9.0,504,[西] 大根田裕,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2019106148,01037
202509020608,3,8,11,カネトシゴウト,牡4,58.0,幸英明,0:1:53.5,2.1/2,14.8,7.0,468,[西] 大橋勇樹,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2021100709,00732
202509020608,4,2,2,カゼノランナー,牡4,58.0,モレイラ,0:1:53.5,クビ,2.8,1.0,526,[西] 松永幹夫,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2021106611,05509
202509020608,5,3,3,ケイアイメキラ,セ5,58.0,津村明秀,0:1:53.5,ハナ,118.2,11.0,470,[西] 秋山真一,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2020104215,01092
202509020608,6,7,9,ヒデノレインボー,牡6,58.0,戸崎圭太,0:1:53.6,1/2,21.7,8.0,498,[西] 梅田智之,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2019102705,05386
202509020608,7,5,5,ポルポラジール,牡4,58.0,藤岡佑介,0:1:53.9,2,6.7,3.0,514,[西] 新谷功一,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2021102993,01093
202509020608,8,1,1,リジン,牡6,58.0,武豊,0:1:54.2,1.1/2,7.5,4.0,486,[西] 加藤公太,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2019103983,00666
202509020608,9,5,6,テイエムシニスター,牡6,58.0,和田竜二,0:1:54.4,1,131.0,12.0,500,[西] 小椋研介,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2019100083,01018
202509020608,10,4,4,ワンダフルトゥデイ,牡6,58.0,松若風馬,0:1:54.5,1/2,110.6,10.0,540,[西] 中尾秀正,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2019106671,01154
202509020608,11,7,10,ジーニアスバローズ,牡5,58.0,松山弘平,0:1:54.6,3/4,3.5,2.0,470,[西] 辻野泰之,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2020100681,01126
202509020608,12,6,8,ラヴオントップ,牝4,56.0,高倉稜,0:1:55.6,6,10.5,5.0,488,[西] 西村真幸,1800,雨,ダート,稍重,2025年4月13日,2勝クラス,2021104399,01130
202509020609,1,5,5,サヴォンリンナ,牝3,55.0,北村友一,0:2:03.5,nan,5.8,3.0,444,[西] 田中克典,2000,雨,芝,稍重,2025年4月13日,オープン,2022105696,01102
202509020609,2,4,4,サタデーサンライズ,牝3,55.0,幸英明,0:2:03.7,1.1/4,15.9,5.0,440,[西] 石坂公一,2000,雨,芝,稍重,2025年4月13日,オープン,2022101411,00732
202509020609,3,8,8,ノクターン,牝3,55.0,モレイラ,0:2:03.8,1/2,2.1,1.0,482,[東] 木村哲也,2000,雨,芝,稍重,2025年4月13日,オープン,2022105118,05509
202509020609,4,1,1,ダノンフェアレディ,牝3,55.0,坂井瑠星,0:2:03.9,1/2,2.6,2.0,452,[西] 橋口慎介,2000,雨,芝,稍重,2025年4月13日,オープン,2022105087,01163
202509020609,5,3,3,ロヴィーサ,牝3,55.0,松山弘平,0:2:04.1,1.1/2,19.4,6.0,432,[西] 大根田裕,2000,雨,芝,稍重,2025年4月13日,オープン,2022100293,01126
202509020609,6,2,2,メイショウピリカ,牝3,55.0,武豊,0:2:04.2,1/2,32.7,7.0,478,[西] 本田優,2000,雨,芝,稍重,2025年4月13日,オープン,2022102550,00666
202509020609,7,6,6,マジカルフェアリー,牝3,55.0,和田竜二,0:2:04.8,4,74.5,8.0,442,[西] 寺島良,2000,雨,芝,稍重,2025年4月13日,オープン,2022104174,01018
202509020609,8,7,7,プリンセッサ,牝3,55.0,津村明秀,0:2:05.2,2.1/2,12.5,4.0,502,[西] 牧田和弥,2000,雨,芝,稍重,2025年4月13日,オープン,2022102138,01092
202509020610,1,1,1,アドマイヤテラ,牡4,56.0,武豊,0:2:39.8,nan,2.4,1.0,494,[西] 友道康夫,2600,雨,芝,稍重,2025年4月13日,オープン,2021105369,00666
202509020610,2,5,5,ニシノレヴナント,セ5,55.0,池添謙一,0:2:39.9,1/2,9.0,4.0,488,[東] 上原博之,2600,雨,芝,稍重,2025年4月13日,オープン,2020100254,01032
202509020610,3,4,4,ブレイヴロッカー,牡5,55.0,太宰啓介,0:2:40.0,1/2,38.5,8.0,464,[西] 本田優,2600,雨,芝,稍重,2025年4月13日,オープン,2020102870,01037
202509020610,4,2,2,シルブロン,牡7,57.0,モレイラ,0:2:40.2,1.1/4,15.0,6.0,490,[東] 稲垣幸雄,2600,雨,芝,稍重,2025年4月13日,オープン,2018101348,05509
202509020610,5,6,6,シーズンリッチ,牡5,55.0,北村友一,0:2:40.4,1.1/4,64.9,10.0,492,[東] 久保田貴,2600,雨,芝,稍重,2025年4月13日,オープン,2020103275,01102
202509020610,6,3,3,ヴェローチェエラ,牡4,56.0,川田将雅,0:2:40.8,2.1/2,2.7,2.0,494,[西] 須貝尚介,2600,雨,芝,稍重,2025年4月13日,オープン,2021105399,01088
202509020610,7,7,9,マイネルメモリー,牡5,55.0,和田竜二,0:2:40.8,クビ,8.6,3.0,466,[西] 宮徹,2600,雨,芝,稍重,2025年4月13日,オープン,2020105750,01018
202509020610,8,8,10,ダンディズム,セ9,57.0,岩田望来,0:2:41.2,2.1/2,14.6,5.0,476,[西] 野中賢二,2600,雨,芝,稍重,2025年4月13日,オープン,2016102175,01174
202509020610,9,8,11,フォワードアゲン,セ8,53.0,西塚洸二,0:2:41.5,1.1/2,215.5,11.0,434,[東] 加藤和宏,2600,雨,芝,稍重,2025年4月13日,オープン,2017102537,01200
202509020610,10,6,7,フライライクバード,セ8,57.0,坂井瑠星,0:2:43.0,9,18.3,7.0,456,[西] 福永祐一,2600,雨,芝,稍重,2025年4月13日,オープン,2017105109,01163
202509020610,11,7,8,サスツルギ,牡5,55.0,幸英明,0:2:46.3,大,52.9,9.0,484,[東] 木村哲也,2600,雨,芝,稍重,2025年4月13日,オープン,2020103439,00732
202509020611,1,4,7,エンブロイダリー,牝3,55.0,モレイラ,0:1:33.1,nan,5.0,3.0,482,[東] 森一誠,1600,雨,芝,稍重,2025年4月13日,オープン,2022105185,05509
202509020611,2,5,9,アルマヴェローチェ,牝3,55.0,岩田望来,0:1:33.1,クビ,3.8,2.0,496,[西] 上村洋行,1600,雨,芝,稍重,2025年4月13日,オープン,2022105110,01174
202509020611,3,6,12,リンクスティップ,牝3,55.0,Ｍ．デム,0:1:33.5,2.1/2,6.8,4.0,472,[西] 西村真幸,1600,雨,芝,稍重,2025年4月13日,オープン,2022105815,05212
202509020611,4,2,3,マピュース,牝3,55.0,田辺裕信,0:1:34.0,2.1/2,35.8,9.0,486,[東] 和田勇介,1600,雨,芝,稍重,2025年4月13日,オープン,2022105467,01075
202509020611,5,1,2,エリカエクスプレス,牝3,55.0,戸崎圭太,0:1:34.2,1.1/2,3.4,1.0,456,[西] 杉山晴紀,1600,雨,芝,稍重,2025年4月13日,オープン,2022103205,05386
202509020611,6,7,13,チェルビアット,牝3,55.0,北村友一,0:1:34.2,ハナ,53.0,12.0,482,[西] 高野友和,1600,雨,芝,稍重,2025年4月13日,オープン,2022105778,01102
202509020611,7,8,17,プリムツァール,牝3,55.0,津村明秀,0:1:34.2,ハナ,158.0,18.0,450,[東] 蛯名正義,1600,雨,芝,稍重,2025年4月13日,オープン,2022105501,01092
202509020611,8,1,1,ヴーレヴー,牝3,55.0,浜中俊,0:1:34.5,1.3/4,38.5,10.0,480,[西] 武幸四郎,1600,雨,芝,稍重,2025年4月13日,オープン,2022104617,01115
202509020611,9,8,18,ブラウンラチェット,牝3,55.0,横山武史,0:1:34.5,ハナ,29.4,8.0,444,[東] 手塚貴久,1600,雨,芝,稍重,2025年4月13日,オープン,2022104994,01170
202509020611,10,2,4,ショウナンザナドゥ,牝3,55.0,池添謙一,0:1:34.9,2.1/2,21.1,6.0,440,[西] 松下武士,1600,雨,芝,稍重,2025年4月13日,オープン,2022105071,01032
202509020611,11,3,6,ビップデイジー,牝3,55.0,幸英明,0:1:35.0,1/2,12.8,5.0,440,[西] 松下武士,1600,雨,芝,稍重,2025年4月13日,オープン,2022105192,00732
202509020611,12,3,5,ボンヌソワレ,牝3,55.0,川田将雅,0:1:35.1,1/2,77.3,13.0,442,[東] 宮田敬介,1600,雨,芝,稍重,2025年4月13日,オープン,2022105435,01088
202509020611,13,8,16,ナムラクララ,牝3,55.0,藤岡佑介,0:1:35.7,3.1/2,93.8,16.0,464,[西] 長谷川浩,1600,雨,芝,稍重,2025年4月13日,オープン,2022102887,01093
202509020611,14,4,8,ウォーターガーベラ,牝3,55.0,武豊,0:1:35.7,クビ,40.9,11.0,438,[西] 石橋守,1600,雨,芝,稍重,2025年4月13日,オープン,2022100403,00666
202509020611,15,7,15,クリノメイ,牝3,55.0,酒井学,0:1:36.0,1.3/4,27.3,7.0,440,[西] 須貝尚介,1600,雨,芝,稍重,2025年4月13日,オープン,2022101250,01034
202509020611,16,7,14,ダンツエラン,牝3,55.0,団野大成,0:1:36.9,5,109.1,17.0,488,[西] 本田優,1600,雨,芝,稍重,2025年4月13日,オープン,2022103304,01180
202509020611,17,6,11,ミストレス,牝3,55.0,坂井瑠星,0:1:37.9,6,84.2,14.0,478,[西] 矢作芳人,1600,雨,芝,稍重,2025年4月13日,オープン,2022103754,01163
202509020611,18,5,10,トワイライトシティ,牝3,55.0,松山弘平,0:1:38.3,2.1/2,90.2,15.0,452,[西] 杉山晴紀,1600,雨,芝,稍重,2025年4月13日,オープン,2022104005,01126
202509020612,1,4,7,ネバーモア,牝4,56.0,藤岡佑介,0:1:52.8,nan,3.1,1.0,490,[西] 宮本博,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2021100294,01093
202509020612,2,8,15,キュールエフウジン,牡6,58.0,松若風馬,0:1:53.6,5,20.3,8.0,494,[西] 中尾秀正,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2019102983,01154
202509020612,3,5,9,グーデンドラーク,牡6,58.0,幸英明,0:1:53.7,1/2,6.0,3.0,528,[西] 池添学,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2019105416,00732
202509020612,4,7,13,タイゲン,牡6,58.0,和田竜二,0:1:54.1,2.1/2,79.5,12.0,480,[西] 平田修,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2019105413,01018
202509020612,5,8,16,レーウィン,セ4,58.0,岩田康誠,0:1:54.1,ハナ,5.4,2.0,502,[西] 上村洋行,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2021100734,05203
202509020612,6,7,14,アスクデビューモア,牡4,58.0,戸崎圭太,0:1:54.1,1/2,6.8,4.0,464,[西] 福永祐一,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2021104824,05386
202509020612,7,3,5,アイファーエポック,牡6,58.0,田辺裕信,0:1:54.2,クビ,46.8,11.0,484,[東] 根本康広,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2019101325,01075
202509020612,8,6,12,シャンデルナゴル,牡5,58.0,北村友一,0:1:54.2,クビ,8.5,5.0,492,[西] 石坂公一,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2020103193,01102
202509020612,9,5,10,クレメダンジュ,牝5,56.0,吉村誠之,0:1:54.4,3/4,100.0,13.0,474,[西] 鈴木孝志,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2020105627,01216
202509020612,10,4,8,ガンウルフ,牡5,58.0,松山弘平,0:1:54.4,クビ,9.5,6.0,496,[西] 藤岡健一,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2020110120,01126
202509020612,11,1,1,ヨリノサファイヤ,牝5,56.0,和田陽希,0:1:54.4,アタマ,171.8,14.0,514,[東] 根本康広,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2020102315,01223
202509020612,12,2,4,スズノテレサ,牝6,56.0,津村明秀,0:1:54.7,1.1/2,243.6,16.0,440,[東] 深山雅史,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2019104861,01092
202509020612,13,3,6,シゲルバクハツ,牡7,58.0,酒井学,0:1:54.7,クビ,45.4,10.0,504,[西] 谷潔,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2018103470,01034
202509020612,14,6,11,アルムラトゥール,牡5,58.0,団野大成,0:1:55.4,4,18.1,7.0,490,[西] 西園翔太,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2020105545,01180
202509020612,15,2,3,ライジングラパス,牝5,56.0,長岡禎仁,0:1:56.1,4,33.1,9.0,438,[西] 宮本博,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2020109096,01142
202509020612,16,1,2,サウンドブライアン,牡7,58.0,西塚洸二,0:1:59.7,大,203.0,15.0,484,[西] 加藤公太,1800,雨,ダート,稍重,2025年4月13日,3勝クラス,2018103902,01200
202509020701,1,6,11,ガールズデイアウト,牝3,55.0,岩田望来,0:1:56.9,nan,1.6,1.0,470,[西] 吉村圭司,1800,晴,ダート,良,2025年4月19日,未勝利,2022101706,01174
202509020701,2,1,2,ラテライト,牝3,55.0,菱田裕二,0:1:56.9,ハナ,142.1,13.0,450,[西] 松下武士,1800,晴,ダート,良,2025年4月19日,未勝利,2022105794,01144
202509020701,3,6,12,アレーティア,牝3,55.0,浜中俊,0:1:57.1,1.1/4,4.8,2.0,502,[西] 田中克典,1800,晴,ダート,良,2025年4月19日,未勝利,2022100101,01115
202509020701,4,3,5,サダルメリク,牝3,55.0,幸英明,0:1:57.3,1,19.2,6.0,466,[西] 今野貞一,1800,晴,ダート,良,2025年4月19日,未勝利,2022104585,00732
202509020701,5,4,7,ネトル,牝3,55.0,坂井瑠星,0:1:57.4,1,17.0,5.0,400,[西] 高橋康之,1800,晴,ダート,良,2025年4月19日,未勝利,2022106614,01163
202509020701,6,2,4,アイドルアイズ,牝3,52.0,田山旺佑,0:1:57.5,クビ,110.0,12.0,418,[西] 新谷功一,1800,晴,ダート,良,2025年4月19日,未勝利,2022104653,01220
202509020701,7,5,9,メイショウハマギク,牝3,54.0,高杉吏麒,0:1:57.8,2,64.7,11.0,494,[西] 藤岡健一,1800,晴,ダート,良,2025年4月19日,未勝利,2022103228,01213
202509020701,8,7,14,アンジュアルディ,牝3,55.0,横山典弘,0:1:57.8,アタマ,12.1,3.0,468,[西] 昆貢,1800,晴,ダート,良,2025年4月19日,未勝利,2022102954,00660
202509020701,9,5,10,エールラヴィクトワ,牝3,55.0,松若風馬,0:1:57.9,クビ,209.3,15.0,416,[西] 橋口慎介,1800,晴,ダート,良,2025年4月19日,未勝利,2022105834,01154
202509020701,10,1,1,ゼットヒーロ,牝3,54.0,吉村誠之,0:1:58.1,1.1/2,29.7,8.0,458,[西] 吉田直弘,1800,晴,ダート,良,2025年4月19日,未勝利,2022100687,01216
202509020701,11,3,6,ミッキーティラミス,牝3,52.0,橋木太希,0:1:58.4,1.1/2,291.9,16.0,394,[西] 高橋亮,1800,晴,ダート,良,2025年4月19日,未勝利,2022101500,01215
202509020701,12,8,15,ローズゴジャール,牝3,55.0,田中健,0:1:58.7,1.3/4,173.7,14.0,394,[西] 荒川義之,1800,晴,ダート,良,2025年4月19日,未勝利,2022103065,01114
202509020701,13,8,16,トップレディー,牝3,55.0,酒井学,0:1:58.8,3/4,12.9,4.0,502,[西] 北出成人,1800,晴,ダート,良,2025年4月19日,未勝利,2022104408,01034
202509020701,14,4,8,グロウミニョン,牝3,55.0,川又賢治,0:1:58.9,3/4,38.4,9.0,482,[西] 佐藤悠太,1800,晴,ダート,良,2025年4月19日,未勝利,2022100995,01166
202509020701,15,2,3,デザフィアドール,牝3,55.0,池添謙一,0:1:59.7,5,47.5,10.0,434,[西] 宮本博,1800,晴,ダート,良,2025年4月19日,未勝利,2022105172,01032
202509020701,16,7,13,ハッピードリーム,牝3,55.0,西村淳也,0:1:59.8,1/2,19.8,7.0,510,[西] 石坂公一,1800,晴,ダート,良,2025年4月19日,未勝利,2022102460,01171
202509020702,1,2,4,ヴリトラハン,牡3,56.0,高杉吏麒,0:1:14.0,nan,7.7,4.0,478,[西] 千田輝彦,1200,晴,ダート,良,2025年4月19日,未勝利,2022105302,01213
202509020702,2,6,11,ララアヴリル,セ3,54.0,森田誠也,0:1:14.0,アタマ,12.4,6.0,476,[西] 斉藤崇史,1200,晴,ダート,良,2025年4月19日,未勝利,2022110087,01222
202509020702,3,1,2,メイショウヨンク,牡3,57.0,菱田裕二,0:1:14.3,1.3/4,79.6,12.0,454,[西] 秋山真一,1200,晴,ダート,良,2025年4月19日,未勝利,2022103346,01144
