,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202503010408,14,1,1,テンホワイトラブ,牝5,53.0,石田拓郎,0:1:50.0,2.1/2,57.8,12.0,508,[東] 小西一男,1700,曇,ダート,良,2025年4月20日,1勝クラス,2020104052,01203
202503010408,15,8,14,アカツキロットリー,牡5,58.0,原優介,0:1:51.4,9,104.1,13.0,490,[東] 根本康広,1700,曇,ダート,良,2025年4月20日,1勝クラス,2020100081,01184
202503010409,1,3,4,ロードマイライフ,牡4,58.0,小沢大仁,0:1:08.3,nan,3.7,2.0,504,[西] 杉山晴紀,1200,曇,芝,良,2025年4月20日,1勝クラス,2021103312,01185
202503010409,2,1,1,ソングオブライフ,牡4,58.0,三浦皇成,0:1:08.4,1/2,2.8,1.0,496,[西] 森田直行,1200,曇,芝,良,2025年4月20日,1勝クラス,2021105092,01122
202503010409,3,2,2,ライクアフラワー,牡5,58.0,石神深一,0:1:08.6,1.1/4,7.9,4.0,504,[東] 松永康利,1200,曇,芝,良,2025年4月20日,1勝クラス,2020101992,01059
202503010409,4,7,13,ブライトアゲイン,牝4,56.0,石川裕紀,0:1:08.9,2,16.1,6.0,478,[西] 森秀行,1200,曇,芝,良,2025年4月20日,1勝クラス,2021110014,01150
202503010409,5,7,12,モリノレッドスター,牝4,56.0,丸山元気,0:1:09.0,クビ,5.1,3.0,476,[東] 鈴木伸尋,1200,曇,芝,良,2025年4月20日,1勝クラス,2021106298,01127
202503010409,6,5,9,クリノハレルヤ,牝4,56.0,角田大和,0:1:09.0,ハナ,14.0,5.0,478,[西] 武英智,1200,曇,芝,良,2025年4月20日,1勝クラス,2021105068,01186
202503010409,7,4,7,ヒーローインチーフ,セ4,58.0,斎藤新,0:1:09.0,クビ,18.0,7.0,452,[西] 吉田直弘,1200,曇,芝,良,2025年4月20日,1勝クラス,2021106661,01178
202503010409,8,4,6,ビーコング,牡4,58.0,菊沢一樹,0:1:09.0,クビ,26.5,9.0,490,[東] 小手川準,1200,曇,芝,良,2025年4月20日,1勝クラス,2021103595,01161
202503010409,9,8,14,レオエンプレス,牝4,56.0,国分恭介,0:1:09.4,2.1/2,159.3,12.0,490,[東] 奥平雅士,1200,曇,芝,良,2025年4月20日,1勝クラス,2021100060,01124
202503010409,10,8,15,アナレクタ,牡4,58.0,荻野極,0:1:09.8,2,189.9,13.0,476,[西] 千田輝彦,1200,曇,芝,良,2025年4月20日,1勝クラス,2021103532,01160
202503010409,11,2,3,キガン,牝5,56.0,横山琉人,0:1:09.9,1,142.1,11.0,478,[東] 小島茂之,1200,曇,芝,良,2025年4月20日,1勝クラス,2020104342,01192
202503010409,12,6,10,ナックアテナ,牝4,56.0,木幡初也,0:1:10.0,クビ,130.0,10.0,478,[東] 杉浦宏昭,1200,曇,芝,良,2025年4月20日,1勝クラス,2021105148,01153
202503010409,13,5,8,ホウオウドルーリー,牝4,56.0,古川吉洋,0:1:10.2,1,18.5,8.0,472,[西] 宮徹,1200,曇,芝,良,2025年4月20日,1勝クラス,2021100362,01015
202503010409,14,3,5,ミニマルデザイン,牝4,56.0,秋山稔樹,0:1:10.3,3/4,195.1,14.0,458,[東] 岩戸孝樹,1200,曇,芝,良,2025年4月20日,1勝クラス,2021101398,01181
202503010409,15,6,11,カゲンノツキ,牝4,56.0,永島まな,0:1:11.9,10,255.2,15.0,432,[東] 勢司和浩,1200,曇,芝,良,2025年4月20日,1勝クラス,2021102578,01187
202503010410,1,8,15,キットハナガサク,牝4,56.0,三浦皇成,0:2:41.7,nan,23.5,9.0,448,[東] 武井亮,2600,曇,芝,良,2025年4月20日,2勝クラス,2021105980,01122
202503010410,2,6,11,ローザサンリヴァル,牡4,58.0,斎藤新,0:2:41.7,クビ,4.5,2.0,506,[西] 高野友和,2600,曇,芝,良,2025年4月20日,2勝クラス,2021105910,01178
202503010410,3,2,3,エコロレイズ,牡4,58.0,菊沢一樹,0:2:41.7,アタマ,4.7,3.0,504,[東] 岩戸孝樹,2600,曇,芝,良,2025年4月20日,2勝クラス,2021103976,01161
202503010410,4,1,1,ウインマイルート,牡6,58.0,丸山元気,0:2:41.8,クビ,7.4,4.0,460,[東] 鈴木慎太,2600,曇,芝,良,2025年4月20日,2勝クラス,2019100212,01127
202503010410,5,3,5,ダンツエスプリ,牡6,58.0,松本大輝,0:2:41.9,1,32.4,10.0,480,[西] 本田優,2600,曇,芝,良,2025年4月20日,2勝クラス,2019106399,01191
202503010410,6,5,8,サークルオブジョイ,牡4,58.0,亀田温心,0:2:41.9,ハナ,12.0,7.0,492,[西] 池添学,2600,曇,芝,良,2025年4月20日,2勝クラス,2021105796,01176
202503010410,7,8,14,ヤマニンステラータ,牡4,58.0,古川吉洋,0:2:42.3,2.1/2,9.9,5.0,492,[西] 松永幹夫,2600,曇,芝,良,2025年4月20日,2勝クラス,2021106603,01015
202503010410,8,7,13,ウインネモフィラ,牝5,56.0,黛弘人,0:2:42.4,1/2,23.3,8.0,440,[東] 奥平雅士,2600,曇,芝,良,2025年4月20日,2勝クラス,2020105205,01109
202503010410,9,4,7,ハイラント,牡4,58.0,田辺裕信,0:2:42.5,クビ,4.3,1.0,448,[東] 伊藤大士,2600,曇,芝,良,2025年4月20日,2勝クラス,2021103033,01075
202503010410,10,4,6,パープルクラウド,牡5,58.0,武藤雅,0:2:42.6,1/2,124.8,13.0,528,[西] 吉村圭司,2600,曇,芝,良,2025年4月20日,2勝クラス,2020104553,01169
202503010410,11,7,12,ナムアミダブツ,牡8,58.0,原優介,0:2:42.6,クビ,71.8,12.0,482,[東] 加藤和宏,2600,曇,芝,良,2025年4月20日,2勝クラス,2017104681,01184
202503010410,12,3,4,ミヤビブレイブ,牝5,56.0,横山琉人,0:2:42.7,クビ,39.0,11.0,470,[東] 小島茂之,2600,曇,芝,良,2025年4月20日,2勝クラス,2020104259,01192
202503010410,13,6,10,アイザックバローズ,牡5,58.0,荻野極,0:2:42.7,クビ,10.2,6.0,482,[西] 友道康夫,2600,曇,芝,良,2025年4月20日,2勝クラス,2020101548,01160
202503010410,14,5,9,ボンベール,牡9,58.0,嶋田純次,0:2:42.8,1/2,171.2,15.0,492,[東] 的場均,2600,曇,芝,良,2025年4月20日,2勝クラス,2016102904,01134
202503010410,15,2,2,コルデアニル,牝5,56.0,原田和真,0:2:43.8,6,141.2,14.0,476,[東] 金成貴史,2600,曇,芝,良,2025年4月20日,2勝クラス,2020103154,01143
202503010411,1,1,1,アドマイヤマツリ,牝4,55.0,田辺裕信,0:1:46.2,nan,3.8,1.0,452,[東] 宮田敬介,1800,曇,芝,良,2025年4月20日,オープン,2021101549,01075
202503010411,2,3,5,フェアエールング,牝5,56.0,丸山元気,0:1:46.6,2,10.4,6.0,454,[東] 和田正一,1800,曇,芝,良,2025年4月20日,オープン,2020105795,01127
202503010411,3,2,4,フィールシンパシー,牝6,55.0,横山琉人,0:1:46.6,クビ,14.3,8.0,456,[東] 小島茂之,1800,曇,芝,良,2025年4月20日,オープン,2019105768,01192
202503010411,4,3,6,アリスヴェリテ,牝5,56.0,三浦皇成,0:1:46.7,3/4,15.9,9.0,472,[西] 中竹和也,1800,曇,芝,良,2025年4月20日,オープン,2020105655,01122
202503010411,5,6,11,シンリョクカ,牝5,56.0,木幡初也,0:1:46.7,クビ,9.2,5.0,464,[東] 竹内正洋,1800,曇,芝,良,2025年4月20日,オープン,2020101608,01153
202503010411,6,4,7,アマイ,牝5,55.0,丸田恭介,0:1:46.9,3/4,71.8,13.0,460,[東] 伊藤大士,1800,曇,芝,良,2025年4月20日,オープン,2020100809,01117
202503010411,7,2,3,ジューンオレンジ,牝5,55.0,荻野極,0:1:47.1,1.1/2,8.9,4.0,454,[西] 長谷川浩,1800,曇,芝,良,2025年4月20日,オープン,2020100909,01160
202503010411,8,1,2,ライラック,牝6,55.0,石川裕紀,0:1:47.2,3/4,7.7,3.0,442,[東] 相沢郁,1800,曇,芝,良,2025年4月20日,オープン,2019103588,01150
202503010411,9,8,15,アスコルティアーモ,牝5,55.0,菊沢一樹,0:1:47.2,ハナ,35.7,11.0,464,[東] 林徹,1800,曇,芝,良,2025年4月20日,オープン,2020103195,01161
202503010411,10,5,9,セキトバイースト,牝4,55.0,吉田隼人,0:1:47.3,クビ,11.9,7.0,454,[西] 四位洋文,1800,曇,芝,良,2025年4月20日,オープン,2021103975,01095
202503010411,11,4,8,グランスラムアスク,牝6,55.0,古川奈穂,0:1:47.3,クビ,166.5,15.0,460,[西] 矢作芳人,1800,曇,芝,良,2025年4月20日,オープン,2019101629,01190
202503010411,12,6,12,ホーエリート,牝4,55.0,原優介,0:1:47.3,ハナ,4.5,2.0,482,[東] 田島俊明,1800,曇,芝,良,2025年4月20日,オープン,2021104855,01184
202503010411,13,7,13,ガジュノリ,牝4,55.0,武藤雅,0:1:47.5,3/4,37.5,12.0,474,[東] 尾形和幸,1800,曇,芝,良,2025年4月20日,オープン,2021101724,01169
202503010411,14,8,16,ペイシャフラワー,牝5,55.0,永島まな,0:1:48.2,4,157.2,14.0,466,[西] 高橋康之,1800,曇,芝,良,2025年4月20日,オープン,2020104572,01187
202503010411,15,5,10,ミスカッレーラ,牝4,55.0,御神本訓,0:1:50.5,大,250.1,16.0,490,[地] 川島正一,1800,曇,芝,良,2025年4月20日,オープン,2021102992,05404
202503010411,中,7,14,ラズベリームース,牝6,55.0,小沢大仁,nan,nan,33.6,10.0,512,[東] 林徹,1800,曇,芝,良,2025年4月20日,オープン,2019105572,01185
202503010412,1,8,15,トーレ,牡4,58.0,斎藤新,0:1:46.5,nan,8.4,3.0,482,[西] 高橋亮,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021103161,01178
202503010412,2,2,2,レイワサンサン,牡4,58.0,亀田温心,0:1:47.3,5,2.2,1.0,496,[西] 高柳大輔,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021102406,01176
202503010412,3,8,14,アメリカンチーフ,牡4,56.0,永島まな,0:1:47.8,3,3.8,2.0,472,[西] 東田明士,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021110123,01187
202503010412,4,3,5,リーゼノアール,セ5,58.0,荻野極,0:1:47.8,クビ,13.4,5.0,494,[東] 国枝栄,1700,曇,ダート,良,2025年4月20日,1勝クラス,2020104750,01160
202503010412,5,6,10,ミツカネヴィーナス,牝6,56.0,菊沢一樹,0:1:47.9,1/2,11.8,4.0,460,[東] 鈴木伸尋,1700,曇,ダート,良,2025年4月20日,1勝クラス,2019100844,01161
202503010412,6,7,13,ブラックドレス,牝4,53.0,川端海翼,0:1:47.9,アタマ,15.0,6.0,434,[西] 谷潔,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021101391,01195
202503010412,7,4,7,カールスタード,セ4,58.0,小沢大仁,0:1:48.2,1.3/4,27.3,9.0,488,[西] 吉岡辰弥,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021105554,01185
202503010412,8,5,9,エリカヴェネチア,牝4,56.0,角田大和,0:1:48.3,クビ,41.1,10.0,492,[西] 吉岡辰弥,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021110106,01186
202503010412,9,5,8,ウインバリオス,牡6,58.0,黛弘人,0:1:48.4,1,133.8,14.0,456,[西] 吉田直弘,1700,曇,ダート,良,2025年4月20日,1勝クラス,2019100195,01109
202503010412,10,3,4,ウイントールキン,牡4,55.0,石神深道,0:1:48.9,3,194.2,15.0,492,[東] 天間昭一,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021101525,01209
202503010412,11,6,11,マーベリックシチー,牡4,58.0,国分恭介,0:1:49.1,1.1/2,43.5,11.0,460,[西] 岡田稲男,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021100387,01124
202503010412,12,7,12,イエローベリル,牝6,53.0,舟山瑠泉,0:1:49.2,1/2,113.9,13.0,442,[東] 林徹,1700,曇,ダート,良,2025年4月20日,1勝クラス,2019110124,01221
202503010412,13,1,1,ボタニカルガーデン,牝5,56.0,古川吉洋,0:1:49.5,1.3/4,82.6,12.0,442,[西] 緒方努,1700,曇,ダート,良,2025年4月20日,1勝クラス,2020110044,01015
202503010412,14,2,3,ウヌボレヤサン,牡4,55.0,今村聖奈,0:1:49.8,1.1/2,25.0,8.0,430,[東] 本間忍,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021104052,01193
202503010412,15,4,6,ダオラダオラ,セ5,55.0,水沼元輝,0:1:50.0,1,21.4,7.0,470,[西] 羽月友彦,1700,曇,ダート,良,2025年4月20日,1勝クラス,2020104336,01201
202503010501,1,7,12,キミオモウハナ,牝3,55.0,斎藤新,0:1:47.8,nan,21.0,9.0,482,[西] 杉山佳明,1700,晴,ダート,良,2025年4月26日,未勝利,2022105335,01178
202503010501,2,6,11,ベルチュガダン,牝3,55.0,丸山元気,0:1:48.2,2.1/2,20.6,8.0,460,[東] 矢嶋大樹,1700,晴,ダート,良,2025年4月26日,未勝利,2022104987,01127
202503010501,3,8,15,カスバートテソーロ,牝3,55.0,丹内祐次,0:1:49.1,5,13.4,5.0,428,[東] 畠山吉宏,1700,晴,ダート,良,2025年4月26日,未勝利,2022102263,01091
202503010501,4,8,14,ディザーヴユー,牝3,55.0,小沢大仁,0:1:49.5,2.1/2,35.9,11.0,476,[西] 吉村圭司,1700,晴,ダート,良,2025年4月26日,未勝利,2022105729,01185
202503010501,5,4,6,キタノマーシャル,牝3,55.0,小林脩斗,0:1:49.7,1,19.3,7.0,496,[東] 奥平雅士,1700,晴,ダート,良,2025年4月26日,未勝利,2022106164,01183
202503010501,6,7,13,クリムゾンボタン,牝3,52.0,佐藤翔馬,0:1:49.7,アタマ,40.8,12.0,436,[東] 小手川準,1700,晴,ダート,良,2025年4月26日,未勝利,2022102005,01207
202503010501,7,5,8,リックメイン,牝3,51.0,小林美駒,0:1:49.7,クビ,1.7,1.0,440,[東] 武井亮,1700,晴,ダート,良,2025年4月26日,未勝利,2022105015,01206
202503010501,8,6,10,エピックサイクル,牝3,52.0,石田拓郎,0:1:50.1,2,33.4,10.0,436,[東] 新開幸一,1700,晴,ダート,良,2025年4月26日,未勝利,2022105268,01203
202503010501,9,3,4,マンノミューズ,牝3,55.0,角田大和,0:1:50.2,3/4,10.3,3.0,416,[西] 角田晃一,1700,晴,ダート,良,2025年4月26日,未勝利,2022106518,01186
202503010501,10,4,7,ノメンターノ,牝3,55.0,杉原誠人,0:1:50.2,クビ,75.4,13.0,428,[東] 武市康男,1700,晴,ダート,良,2025年4月26日,未勝利,2022106771,01135
202503010501,11,5,9,シルヴァーレディ,牝3,55.0,菊沢一樹,0:1:50.3,クビ,285.9,15.0,438,[東] 矢野英一,1700,晴,ダート,良,2025年4月26日,未勝利,2022101295,01161
202503010501,12,3,5,サーフプラチナム,牝3,55.0,内田博幸,0:1:50.3,クビ,11.8,4.0,456,[東] 古賀慎明,1700,晴,ダート,良,2025年4月26日,未勝利,2022100738,00422
202503010501,13,1,1,ラヴスティンガー,牝3,55.0,秋山稔樹,0:1:50.7,2.1/2,17.2,6.0,476,[西] 牧田和弥,1700,晴,ダート,良,2025年4月26日,未勝利,2022100663,01181
202503010501,14,2,2,リッスンクロース,牝3,52.0,舟山瑠泉,0:1:51.0,1.1/2,9.4,2.0,446,[東] 林徹,1700,晴,ダート,良,2025年4月26日,未勝利,2022105810,01221
202503010501,15,2,3,ベルジャッド,牝3,55.0,亀田温心,0:1:51.0,クビ,232.6,14.0,412,[西] 高柳大輔,1700,晴,ダート,良,2025年4月26日,未勝利,2022101487,01176
202503010502,1,8,15,スノーサイレンス,牝3,51.0,小林美駒,0:1:09.2,nan,3.0,2.0,454,[西] 小栗実,1150,晴,ダート,良,2025年4月26日,未勝利,2022101675,01206
202503010502,2,6,12,アスコットアイ,牝3,55.0,小沢大仁,0:1:10.0,5,4.3,3.0,434,[西] 緒方努,1150,晴,ダート,良,2025年4月26日,未勝利,2022103485,01185
202503010502,3,4,7,アイファーモービル,牡3,57.0,丸山元気,0:1:10.2,1.1/4,2.1,1.0,462,[西] 井上智史,1150,晴,ダート,良,2025年4月26日,未勝利,2022101117,01127
202503010502,4,5,9,モズアカトンボ,牝3,55.0,斎藤新,0:1:10.6,2.1/2,39.9,7.0,460,[西] 牧田和弥,1150,晴,ダート,良,2025年4月26日,未勝利,2022102917,01178
202503010502,5,1,2,サヨノミッキー,牡3,57.0,亀田温心,0:1:10.8,1.1/2,37.6,6.0,464,[西] 羽月友彦,1150,晴,ダート,良,2025年4月26日,未勝利,2022107059,01176
202503010502,6,2,4,タイセイルヴァン,牡3,54.0,石田拓郎,0:1:11.0,3/4,181.1,11.0,492,[東] 新開幸一,1150,晴,ダート,良,2025年4月26日,未勝利,2022103859,01203
202503010502,7,3,6,ゴールドプレミアム,牡3,54.0,川端海翼,0:1:11.2,1.1/4,110.3,10.0,444,[西] 大橋勇樹,1150,晴,ダート,良,2025年4月26日,未勝利,2022103447,01195
202503010502,8,6,11,ニシノプライム,牡3,57.0,古川吉洋,0:1:11.2,ハナ,312.5,14.0,436,[東] 牧光二,1150,晴,ダート,良,2025年4月26日,未勝利,2022107086,01015
202503010502,9,7,14,シンフォニーシーズ,牝3,55.0,丹内祐次,0:1:11.3,3/4,10.8,4.0,440,[東] 清水英克,1150,晴,ダート,良,2025年4月26日,未勝利,2022105612,01091
202503010502,10,2,3,ロゴモコ,牝3,52.0,上里直汰,0:1:11.4,1/2,94.8,9.0,428,[東] 小野次郎,1150,晴,ダート,良,2025年4月26日,未勝利,2022106305,01217
202503010502,11,4,8,プレミアムハニー,牝3,52.0,遠藤汰月,0:1:12.0,3.1/2,479.5,16.0,414,[東] 鈴木伸尋,1150,晴,ダート,良,2025年4月26日,未勝利,2022103358,01218
202503010502,12,7,13,アスクサヴァイバル,牡3,54.0,古川奈穂,0:1:12.1,1/2,196.3,12.0,426,[東] 田島俊明,1150,晴,ダート,良,2025年4月26日,未勝利,2022106979,01190
202503010502,13,1,1,ワンダーレジット,牡3,56.0,横山琉人,0:1:12.3,1.1/2,289.0,13.0,468,[東] 斎藤誠,1150,晴,ダート,良,2025年4月26日,未勝利,2022100716,01192
202503010502,14,5,10,ミッキーショット,牡3,57.0,荻野極,0:1:12.4,アタマ,91.7,8.0,464,[西] 矢作芳人,1150,晴,ダート,良,2025年4月26日,未勝利,2022105159,01160
202503010502,15,3,5,スナークサンダー,牡3,55.0,永島まな,0:1:12.6,1.1/4,29.2,5.0,466,[西] 宮地貴稔,1150,晴,ダート,良,2025年4月26日,未勝利,2022106191,01187
202503010502,16,8,16,テイエムファラオ,牡3,54.0,佐藤翔馬,0:1:12.7,1/2,412.8,15.0,446,[東] 伊藤圭三,1150,晴,ダート,良,2025年4月26日,未勝利,2022103747,01207
202503010503,1,3,6,ティティナ,牝3,51.0,小林美駒,0:2:01.6,nan,70.0,10.0,412,[東] 和田正一,2000,晴,芝,良,2025年4月26日,未勝利,2022105866,01206
202503010503,2,5,10,ノーランサンライズ,牝3,52.0,今村聖奈,0:2:02.0,2,98.2,11.0,484,[西] 佐藤悠太,2000,晴,芝,良,2025年4月26日,未勝利,2022102219,01193
202503010503,3,1,1,マカナ,牝3,55.0,丹内祐次,0:2:02.0,クビ,1.4,1.0,456,[東] 伊藤大士,2000,晴,芝,良,2025年4月26日,未勝利,2022100019,01091
202503010503,4,4,8,フィナルフェリス,牝3,52.0,鷲頭虎太,0:2:02.2,3/4,148.6,12.0,430,[東] 武市康男,2000,晴,芝,良,2025年4月26日,未勝利,2022102426,01202
202503010503,5,2,3,スタンピー,牝3,55.0,内田博幸,0:2:02.3,3/4,7.8,2.0,456,[東] 深山雅史,2000,晴,芝,良,2025年4月26日,未勝利,2022101315,00422
202503010503,6,7,13,メテオレーナ,牝3,55.0,田中健,0:2:02.5,1,29.1,7.0,416,[西] 中村直也,2000,晴,芝,良,2025年4月26日,未勝利,2022103712,01114
202503010503,7,8,15,ストレートブラック,牝3,53.0,永島まな,0:2:02.5,クビ,7.9,3.0,428,[東] 奥平雅士,2000,晴,芝,良,2025年4月26日,未勝利,2022103353,01187
202503010503,8,7,14,レジーナシルバルム,牝3,55.0,古川吉洋,0:2:02.5,アタマ,40.0,9.0,468,[東] 武井亮,2000,晴,芝,良,2025年4月26日,未勝利,2022104759,01015
202503010503,9,4,7,フィエールガール,牝3,52.0,石神深道,0:2:02.5,ハナ,10.2,4.0,452,[東] 土田稔,2000,晴,芝,良,2025年4月26日,未勝利,2022100715,01209
202503010503,10,6,12,ジュラ,牝3,55.0,菊沢一樹,0:2:02.5,クビ,37.7,8.0,438,[東] 小手川準,2000,晴,芝,良,2025年4月26日,未勝利,2022100384,01161
202503010503,11,8,16,オールニッポン,牝3,52.0,舟山瑠泉,0:2:02.8,1.1/2,15.8,5.0,426,[東] 上原佑紀,2000,晴,芝,良,2025年4月26日,未勝利,2022103212,01221
202503010503,12,1,2,ブリリアントカーラ,牝3,55.0,亀田温心,0:2:03.1,2,27.3,6.0,404,[西] 杉山佳明,2000,晴,芝,良,2025年4月26日,未勝利,2022104835,01176
202503010503,13,5,9,ココロエ,牝3,55.0,小林脩斗,0:2:03.1,クビ,270.5,15.0,400,[東] 本間忍,2000,晴,芝,良,2025年4月26日,未勝利,2022106220,01183
202503010503,14,3,5,クルールローザンヌ,牝3,55.0,小沢大仁,0:2:04.1,6,176.3,13.0,432,[西] 橋口慎介,2000,晴,芝,良,2025年4月26日,未勝利,2022103907,01185
202503010503,15,2,4,バストス,牝3,52.0,古川奈穂,0:2:05.3,7,201.3,14.0,486,[西] 吉田直弘,2000,晴,芝,良,2025年4月26日,未勝利,2022102919,01190
202503010503,16,6,11,フジサンエンヤス,牝3,52.0,石田拓郎,0:2:07.1,大,396.8,16.0,378,[東] 松山将樹,2000,晴,芝,良,2025年4月26日,未勝利,2022101051,01203
202503010504,1,8,12,カウンターセブン,牡3,57.0,丹内祐次,0:1:08.7,nan,1.6,1.0,486,[東] 村田一誠,1200,晴,芝,良,2025年4月26日,未勝利,2022104197,01091
202503010504,2,8,11,アンビシャスヨシノ,牡3,56.0,松本大輝,0:1:09.4,4,4.9,3.0,466,[西] 吉田直弘,1200,晴,芝,良,2025年4月26日,未勝利,2022101903,01191
202503010504,3,7,9,ピースフルゴールド,牝3,55.0,斎藤新,0:1:09.6,1,4.2,2.0,472,[東] 斎藤誠,1200,晴,芝,良,2025年4月26日,未勝利,2022100624,01178
202503010504,4,6,8,ラピルスイメル,牝3,55.0,藤懸貴志,0:1:09.7,1/2,18.8,4.0,502,[西] 小崎憲,1200,晴,芝,良,2025年4月26日,未勝利,2022106194,01138
202503010504,5,4,4,クリアクォーツ,牡3,57.0,内田博幸,0:1:09.9,1.1/2,121.1,12.0,470,[東] 的場均,1200,晴,芝,良,2025年4月26日,未勝利,2022101587,00422
202503010504,6,6,7,ロールザボーンズ,牝3,52.0,古川奈穂,0:1:09.9,アタマ,33.0,6.0,448,[西] 牧浦充徳,1200,晴,芝,良,2025年4月26日,未勝利,2022105513,01190
202503010504,7,1,1,ポッドロルフ,牡3,54.0,上里直汰,0:1:10.2,1.3/4,55.8,8.0,458,[東] 小野次郎,1200,晴,芝,良,2025年4月26日,未勝利,2022100700,01217
202503010504,8,5,5,サンライズロンドン,牡3,54.0,川端海翼,0:1:10.2,アタマ,76.4,10.0,470,[西] 浜田多実,1200,晴,芝,良,2025年4月26日,未勝利,2022103126,01195
