,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202404010509,6,5,5,スコーピオン,牡3,57.0,丸山元気,0:0:56.2,ハナ,41.3,9.0,460,[東] 武藤善則,芝,1000,晴,良,2024年5月11日,1勝クラス,2021100792,01127
202404010509,7,7,9,ネイルンノ,牡3,57.0,杉原誠人,0:0:56.5,2,3.4,2.0,456,[東] 尾関知人,芝,1000,晴,良,2024年5月11日,1勝クラス,2021103338,01135
202404010509,8,1,1,ルクスパラディ,牝3,55.0,石橋脩,0:0:56.6,クビ,18.0,6.0,404,[東] 上原佑紀,芝,1000,晴,良,2024年5月11日,1勝クラス,2021102054,01077
202404010509,9,2,2,ビコーズウイキャン,牡3,57.0,加藤和博,0:0:56.8,1.1/2,473.5,12.0,414,[地] 長谷川忍,芝,1000,晴,良,2024年5月11日,1勝クラス,2021103695,05248
202404010509,10,6,7,ヘルメース,牡3,57.0,小林凌大,0:0:57.3,3,11.6,5.0,480,[東] 伊藤圭三,芝,1000,晴,良,2024年5月11日,1勝クラス,2021103710,01177
202404010509,11,4,4,ニシノオウジョ,牝3,55.0,小林美駒,0:0:58.1,5,56.7,10.0,448,[東] 尾形和幸,芝,1000,晴,良,2024年5月11日,1勝クラス,2021104050,01206
202404010509,12,3,3,クリノソレイユ,牝3,55.0,菅原隆一,0:0:58.1,クビ,447.4,11.0,408,[東] 蛯名利弘,芝,1000,晴,良,2024年5月11日,1勝クラス,2021107336,01129
202404010510,1,2,2,エンファサイズ,牡4,58.0,富田暁,0:1:36.2,nan,6.0,3.0,452,[西] 四位洋文,芝,1600,晴,良,2024年5月11日,1勝クラス,2020103007,01168
202404010510,2,5,6,レオンバローズ,牡5,58.0,岩田康誠,0:1:36.3,クビ,2.0,1.0,470,[西] 渡辺薫彦,芝,1600,晴,良,2024年5月11日,1勝クラス,2019104068,05203
202404010510,3,8,12,シルバースペード,牡4,58.0,角田大河,0:1:36.3,クビ,6.2,4.0,480,[東] 小野次郎,芝,1600,晴,良,2024年5月11日,1勝クラス,2020104745,01199
202404010510,4,8,11,サクラオーラ,牝5,56.0,武藤雅,0:1:36.6,1.3/4,43.8,10.0,428,[東] 田中博康,芝,1600,晴,良,2024年5月11日,1勝クラス,2019106280,01169
202404010510,5,5,5,マルカシャルマン,牝4,56.0,小沢大仁,0:1:36.6,クビ,79.9,11.0,444,[西] 浜田多実,芝,1600,晴,良,2024年5月11日,1勝クラス,2020102965,01185
202404010510,6,6,8,イスラグランデ,セ5,58.0,石橋脩,0:1:36.7,クビ,12.1,5.0,530,[西] 西園正都,芝,1600,晴,良,2024年5月11日,1勝クラス,2019104548,01077
202404010510,7,1,1,ヒシルリアン,牡4,58.0,丸山元気,0:1:36.7,クビ,36.6,9.0,496,[東] 宮田敬介,芝,1600,晴,良,2024年5月11日,1勝クラス,2020103432,01127
202404010510,8,7,10,レッドアーバイン,牡4,58.0,佐々木大,0:1:36.8,1/2,5.9,2.0,498,[東] 手塚貴久,芝,1600,晴,良,2024年5月11日,1勝クラス,2020110123,01197
202404010510,9,7,9,ファルシオン,牝4,56.0,斎藤新,0:1:36.9,クビ,30.9,8.0,454,[西] 羽月友彦,芝,1600,晴,良,2024年5月11日,1勝クラス,2020105996,01178
202404010510,10,4,4,アリーチェ,牝4,56.0,菊沢一樹,0:1:36.9,クビ,22.2,6.0,446,[東] 戸田博文,芝,1600,晴,良,2024年5月11日,1勝クラス,2020103305,01161
202404010510,11,6,7,バーミリオンクリフ,牡5,58.0,荻野極,0:1:37.0,1/2,24.2,7.0,480,[東] 金成貴史,芝,1600,晴,良,2024年5月11日,1勝クラス,2019105566,01160
202404010510,12,3,3,ロストボール,セ5,58.0,水沼元輝,0:1:37.2,1.1/2,387.4,12.0,432,[東] 加藤和宏,芝,1600,晴,良,2024年5月11日,1勝クラス,2019106972,01201
202404010511,1,8,11,シーウィザード,牡4,58.0,荻野極,0:2:01.4,nan,3.1,1.0,484,[東] 鹿戸雄一,芝,2000,晴,良,2024年5月11日,2勝クラス,2020101695,01160
202404010511,2,3,3,カンティプール,牝5,56.0,斎藤新,0:2:01.8,2,10.9,6.0,478,[西] 渡辺薫彦,芝,2000,晴,良,2024年5月11日,2勝クラス,2019104703,01178
202404010511,3,2,2,マイネルメモリー,牡4,58.0,丹内祐次,0:2:01.8,クビ,8.1,3.0,466,[西] 宮徹,芝,2000,晴,良,2024年5月11日,2勝クラス,2020105750,01091
202404010511,4,4,4,タイキラフター,牡4,58.0,佐々木大,0:2:01.9,1/2,3.6,2.0,522,[東] 大竹正博,芝,2000,晴,良,2024年5月11日,2勝クラス,2020106811,01197
202404010511,5,7,9,フェミナフォルテ,牝4,56.0,横山琉人,0:2:01.9,ハナ,11.3,7.0,420,[東] 小島茂之,芝,2000,晴,良,2024年5月11日,2勝クラス,2020103920,01192
202404010511,6,7,8,カフジアスール,牡6,58.0,柴田裕一,0:2:02.2,1.1/2,9.2,5.0,486,[西] 中竹和也,芝,2000,晴,良,2024年5月11日,2勝クラス,2018101562,01212
202404010511,7,6,7,マルチャン,牡4,58.0,丸田恭介,0:2:02.4,1.1/2,8.7,4.0,470,[東] 武市康男,芝,2000,晴,良,2024年5月11日,2勝クラス,2020103066,01117
202404010511,8,1,1,エイトキングゴッド,牡4,58.0,松本大輝,0:2:02.6,1,70.0,10.0,474,[東] 青木孝文,芝,2000,晴,良,2024年5月11日,2勝クラス,2020103865,01191
202404010511,9,5,5,ウィステリアリヴァ,牡4,58.0,石橋脩,0:2:02.9,1.3/4,11.7,8.0,496,[東] 小野次郎,芝,2000,晴,良,2024年5月11日,2勝クラス,2020104708,01077
202404010511,10,8,10,ロードディフィート,牡4,58.0,富田暁,0:2:02.9,クビ,141.1,11.0,434,[東] 和田勇介,芝,2000,晴,良,2024年5月11日,2勝クラス,2020102119,01168
202404010511,11,6,6,コルベイユ,牝5,56.0,岩田康誠,0:2:03.4,3,35.6,9.0,442,[東] 新開幸一,芝,2000,晴,良,2024年5月11日,2勝クラス,2019104607,05203
202404010512,1,6,10,シックザイン,牡5,55.0,小林勝太,0:1:12.4,nan,51.1,10.0,470,[東] 水野貴広,ダート,1200,晴,良,2024年5月11日,1勝クラス,2019103887,01205
202404010512,2,7,12,ノースディーバ,牡4,56.0,西塚洸二,0:1:12.4,クビ,9.7,4.0,526,[西] 鮫島一歩,ダート,1200,晴,良,2024年5月11日,1勝クラス,2020105298,01200
202404010512,3,5,7,ローズブルーム,牝5,56.0,黛弘人,0:1:12.4,アタマ,171.0,13.0,448,[東] 伊藤大士,ダート,1200,晴,良,2024年5月11日,1勝クラス,2019101428,01109
202404010512,4,1,1,セットリスト,牝5,55.0,佐々木大,0:1:12.4,ハナ,5.4,3.0,498,[西] 畑端省吾,ダート,1200,晴,良,2024年5月11日,1勝クラス,2019105271,01197
202404010512,5,6,9,ビートエモーション,セ5,58.0,石橋脩,0:1:12.6,1,2.1,1.0,512,[東] 上原佑紀,ダート,1200,晴,良,2024年5月11日,1勝クラス,2019110120,01077
202404010512,6,4,5,エンドレスロード,牡5,56.0,永島まな,0:1:12.6,ハナ,5.1,2.0,488,[西] 高橋一哉,ダート,1200,晴,良,2024年5月11日,1勝クラス,2019100665,01187
202404010512,7,8,13,デュアルキャリアー,牡8,58.0,丹内祐次,0:1:12.7,1/2,32.2,9.0,562,[東] 加藤士津,ダート,1200,晴,良,2024年5月11日,1勝クラス,2016110104,01091
202404010512,8,5,8,ノーブルミステリー,牝4,53.0,水沼元輝,0:1:12.7,ハナ,19.6,7.0,446,[東] 菊川正達,ダート,1200,晴,良,2024年5月11日,1勝クラス,2020106429,01201
202404010512,9,7,11,フスカル,セ4,58.0,丸山元気,0:1:12.9,1.1/4,17.8,6.0,476,[東] 森一誠,ダート,1200,晴,良,2024年5月11日,1勝クラス,2020110128,01127
202404010512,10,4,6,オコジュ,牝4,56.0,嶋田純次,0:1:13.2,2,72.7,11.0,456,[東] 矢嶋大樹,ダート,1200,晴,良,2024年5月11日,1勝クラス,2020101265,01134
202404010512,11,3,3,アイファーマオ,牝5,54.0,藤田菜七,0:1:13.4,1,83.7,12.0,442,[東] 根本康広,ダート,1200,晴,良,2024年5月11日,1勝クラス,2019106470,01164
202404010512,12,8,14,レヴィアタン,牡4,57.0,小沢大仁,0:1:13.4,ハナ,15.2,5.0,496,[西] 梅田智之,ダート,1200,晴,良,2024年5月11日,1勝クラス,2020100619,01185
202404010512,13,2,2,アマルナ,牝4,52.0,河原田菜,0:1:13.7,2,23.0,8.0,456,[西] 田中克典,ダート,1200,晴,良,2024年5月11日,1勝クラス,2020110079,01204
202404010512,14,3,4,スパーダネーラ,セ8,55.0,土田真翔,0:1:14.7,6,525.3,14.0,430,[東] 蛯名利弘,ダート,1200,晴,良,2024年5月11日,1勝クラス,2016109087,01198
202404010601,1,8,16,ダイユウハミルトン,牡3,57.0,菊沢一樹,0:1:49.0,nan,11.3,6.0,462,[東] 松永康利,芝,1800,曇,良,2024年5月12日,未勝利,2021101211,01161
202404010601,2,3,5,マルカオペラ,牝3,55.0,三浦皇成,0:1:49.2,1.1/2,7.5,4.0,470,[西] 浜田多実,芝,1800,曇,良,2024年5月12日,未勝利,2021104978,01122
202404010601,3,1,1,ファインライン,牡3,56.0,泉谷楓真,0:1:49.3,1/2,2.1,1.0,462,[西] 松永幹夫,芝,1800,曇,良,2024年5月12日,未勝利,2021102419,01182
202404010601,4,5,10,レトロタイプ,牡3,57.0,亀田温心,0:1:49.7,2.1/2,11.1,5.0,512,[東] 加藤士津,芝,1800,曇,良,2024年5月12日,未勝利,2021104843,01176
202404010601,5,2,3,ウインメラナイト,牡3,55.0,西塚洸二,0:1:49.8,1,39.9,8.0,492,[西] 寺島良,芝,1800,曇,良,2024年5月12日,未勝利,2021106196,01200
202404010601,6,7,14,コスモブリランテ,牝3,53.0,藤田菜七,0:1:49.9,3/4,154.8,12.0,402,[東] 西田雄一,芝,1800,曇,良,2024年5月12日,未勝利,2021106791,01164
202404010601,7,2,4,ソウルプラウド,牡3,57.0,岩田康誠,0:1:50.0,1/2,5.0,2.0,472,[西] 高橋亮,芝,1800,曇,良,2024年5月12日,未勝利,2021106938,05203
202404010601,8,4,7,ブリックス,牡3,53.0,小林美駒,0:1:50.1,クビ,65.7,11.0,414,[東] 上原博之,芝,1800,曇,良,2024年5月12日,未勝利,2021100024,01206
202404010601,9,4,8,アンクローシュ,牝3,54.0,角田大河,0:1:50.1,クビ,6.8,3.0,404,[西] 小椋研介,芝,1800,曇,良,2024年5月12日,未勝利,2021104838,01199
202404010601,10,7,13,エバーアリエル,牝3,55.0,武藤雅,0:1:50.1,ハナ,56.4,9.0,430,[東] 小島茂之,芝,1800,曇,良,2024年5月12日,未勝利,2021105822,01169
202404010601,11,6,12,アマンディーヌ,牝3,52.0,小林勝太,0:1:50.3,1.1/4,251.2,15.0,434,[西] 畑端省吾,芝,1800,曇,良,2024年5月12日,未勝利,2021101124,01205
202404010601,12,3,6,エルキュール,牝3,54.0,佐々木大,0:1:50.4,クビ,56.8,10.0,428,[東] 天間昭一,芝,1800,曇,良,2024年5月12日,未勝利,2021100288,01197
202404010601,13,6,11,キタサンバンビーナ,牝3,51.0,河原田菜,0:1:51.3,5,158.3,13.0,424,[西] 梅田智之,芝,1800,曇,良,2024年5月12日,未勝利,2021103644,01204
202404010601,14,5,9,カプシーヌ,牝3,54.0,角田大和,0:1:51.6,2,215.0,14.0,558,[西] 森田直行,芝,1800,曇,良,2024年5月12日,未勝利,2021102917,01186
202404010601,15,8,15,マテンロウマルス,牡3,57.0,太宰啓介,0:1:51.8,1,35.8,7.0,502,[西] 昆貢,芝,1800,曇,良,2024年5月12日,未勝利,2021106974,01037
202404010601,16,1,2,ヤマニントリル,牝3,55.0,伊藤工真,0:1:54.2,大,312.6,16.0,402,[東] 千葉直人,芝,1800,曇,良,2024年5月12日,未勝利,2021100942,01119
202404010602,1,6,10,ゼンノツキヨミ,牝3,54.0,佐々木大,0:1:12.7,nan,4.8,3.0,426,[西] 武幸四郎,ダート,1200,曇,良,2024年5月12日,未勝利,2021106983,01197
202404010602,2,3,5,アンサーパスト,セ3,54.0,石田拓郎,0:1:12.9,1.1/4,140.9,12.0,460,[東] 新開幸一,ダート,1200,曇,良,2024年5月12日,未勝利,2021101085,01203
202404010602,3,8,14,レーベンヘルツ,牡3,55.0,西塚洸二,0:1:13.0,1/2,8.7,4.0,452,[西] 西園翔太,ダート,1200,曇,良,2024年5月12日,未勝利,2021103528,01200
202404010602,4,5,8,メイショウハッブル,牡3,56.0,角田大河,0:1:13.2,1.1/2,2.7,1.0,470,[西] 石橋守,ダート,1200,曇,良,2024年5月12日,未勝利,2021102550,01199
202404010602,5,1,1,タマモアルタイル,牡3,54.0,小林勝太,0:1:13.5,1.3/4,3.0,2.0,486,[東] 水野貴広,ダート,1200,曇,良,2024年5月12日,未勝利,2021101558,01205
202404010602,6,2,2,エコロカレン,牝3,54.0,角田大和,0:1:13.6,1/2,15.2,5.0,464,[東] 奥平雅士,ダート,1200,曇,良,2024年5月12日,未勝利,2021103484,01186
202404010602,7,4,7,アドーネ,牡3,53.0,河原田菜,0:1:13.7,1/2,90.1,10.0,474,[西] 鈴木孝志,ダート,1200,曇,良,2024年5月12日,未勝利,2021106402,01204
202404010602,8,7,13,ピエナクレスコ,牡3,54.0,川端海翼,0:1:14.0,1.1/2,26.9,7.0,464,[西] 谷潔,ダート,1200,曇,良,2024年5月12日,未勝利,2021101153,01195
202404010602,9,3,4,レグノ,牡3,55.0,永島まな,0:1:14.1,クビ,19.9,6.0,460,[西] 西園正都,ダート,1200,曇,良,2024年5月12日,未勝利,2021100456,01187
202404010602,10,6,11,クリスザブラック,牝3,52.0,水沼元輝,0:1:14.4,2,147.9,13.0,430,[東] 清水英克,ダート,1200,曇,良,2024年5月12日,未勝利,2021105341,01201
202404010602,11,4,6,ノーブルレジェンド,牝3,51.0,小林美駒,0:1:14.5,1/2,31.9,8.0,430,[東] 鈴木伸尋,ダート,1200,曇,良,2024年5月12日,未勝利,2021102853,01206
202404010602,12,5,9,ナツリュウオー,牝3,52.0,石神深道,0:1:14.5,クビ,278.1,15.0,424,[東] 松永康利,ダート,1200,曇,良,2024年5月12日,未勝利,2021100125,01209
202404010602,13,2,3,エレンバローズ,牝3,54.0,松本大輝,0:1:14.6,1/2,139.9,11.0,426,[西] 松下武士,ダート,1200,曇,良,2024年5月12日,未勝利,2021103913,01191
202404010602,14,8,15,イイヒ,牝3,51.0,大江原比,0:1:16.1,9,229.4,14.0,424,[東] 松永康利,ダート,1200,曇,良,2024年5月12日,未勝利,2021103698,01210
202404010602,15,7,12,ラッピングボックス,牝3,55.0,小林凌大,0:1:17.7,10,73.0,9.0,444,[東] 南田美知,ダート,1200,曇,良,2024年5月12日,未勝利,2021103383,01177
202404010603,1,7,13,ジェンマ,牡3,53.0,小林美駒,0:1:54.6,nan,6.7,3.0,468,[東] 尾形和幸,ダート,1800,曇,良,2024年5月12日,未勝利,2021101210,01206
202404010603,2,5,8,ラキアレクサンダー,牡3,57.0,三浦皇成,0:1:55.0,2.1/2,1.9,1.0,514,[東] 竹内正洋,ダート,1800,曇,良,2024年5月12日,未勝利,2021106128,01122
202404010603,3,2,2,ダイクロアイト,牡3,57.0,丹内祐次,0:1:55.7,4,2.7,2.0,460,[東] 萩原清,ダート,1800,曇,良,2024年5月12日,未勝利,2021105524,01091
202404010603,4,8,15,グレイトマジック,牡3,56.0,佐々木大,0:1:55.9,1.1/4,16.0,4.0,482,[東] 武市康男,ダート,1800,曇,良,2024年5月12日,未勝利,2021104157,01197
202404010603,5,1,1,ホーハイト,牡3,57.0,石橋脩,0:1:56.7,5,24.6,6.0,430,[東] 池上昌和,ダート,1800,曇,良,2024年5月12日,未勝利,2021100293,01077
202404010603,6,6,11,ダブルブラック,牡3,57.0,小林凌大,0:1:56.9,3/4,295.9,15.0,450,[東] 小西一男,ダート,1800,曇,良,2024年5月12日,未勝利,2021102133,01177
202404010603,7,3,5,ベイジーニョ,牝3,55.0,黛弘人,0:1:57.2,2,252.3,14.0,450,[東] 田中剛,ダート,1800,曇,良,2024年5月12日,未勝利,2021105301,01109
202404010603,8,4,6,カドサンガンバル,牡3,57.0,菊沢一樹,0:1:57.4,1.1/4,122.7,10.0,464,[東] 岩戸孝樹,ダート,1800,曇,良,2024年5月12日,未勝利,2021104264,01161
202404010603,9,2,3,ジーティーセイント,牡3,55.0,永島まな,0:1:57.7,2,110.3,8.0,452,[東] 鈴木慎太,ダート,1800,曇,良,2024年5月12日,未勝利,2021102950,01187
202404010603,10,7,12,ウィズキッド,牡3,55.0,西塚洸二,0:1:57.9,1.1/4,164.4,12.0,488,[西] 吉岡辰弥,ダート,1800,曇,良,2024年5月12日,未勝利,2021104152,01200
202404010603,11,4,7,カシノカンピオーネ,牡3,57.0,岩部純二,0:1:58.1,1.1/4,121.0,9.0,482,[東] 天間昭一,ダート,1800,曇,良,2024年5月12日,未勝利,2021100516,00726
202404010603,12,5,9,ヒナノマーチス,牡3,54.0,水沼元輝,0:1:58.3,1.1/4,206.6,13.0,444,[東] 本間忍,ダート,1800,曇,良,2024年5月12日,未勝利,2021102611,01201
202404010603,13,6,10,ダイタジャスティス,牡3,54.0,小林勝太,0:1:58.3,クビ,22.4,5.0,480,[東] 小野次郎,ダート,1800,曇,良,2024年5月12日,未勝利,2021102954,01205
202404010603,14,3,4,ダイシンペルル,牝3,53.0,藤田菜七,0:1:59.3,6,147.1,11.0,476,[東] 小笠倫弘,ダート,1800,曇,良,2024年5月12日,未勝利,2021106538,01164
202404010603,15,8,14,ジャイロ,牡3,57.0,亀田温心,0:2:00.8,9,39.4,7.0,464,[西] 高柳大輔,ダート,1800,曇,良,2024年5月12日,未勝利,2021100918,01176
202404010604,1,7,8,ラストドラフト,牡8,60.0,上野翔,0:3:09.2,nan,3.2,1.0,474,[東] 戸田博文,障害,2890,曇,良,2024年5月12日,未勝利,2016105239,01087
202404010604,2,8,11,アンクルブラック,牡4,59.0,高田潤,0:3:09.4,1,9.5,6.0,472,[西] 高橋亮,障害,2890,曇,良,2024年5月12日,未勝利,2020101756,01046
202404010604,3,6,7,プリモスペランツァ,牡5,60.0,田村太雅,0:3:09.5,1/2,5.3,3.0,506,[西] 中竹和也,障害,2890,曇,良,2024年5月12日,未勝利,2019100108,01105
202404010604,4,4,4,トーセンアウローラ,牡4,57.0,坂口智康,0:3:10.0,3,9.3,5.0,452,[東] 尾形和幸,障害,2890,曇,良,2024年5月12日,未勝利,2020102499,01211
202404010604,5,7,9,プラチナムレイアー,牡6,60.0,小牧加矢,0:3:14.1,大,3.5,2.0,500,[西] 河嶋宏樹,障害,2890,曇,良,2024年5月12日,未勝利,2018103503,01196
202404010604,6,3,3,タイクーン,牡5,60.0,中村将之,0:3:14.8,4,60.1,9.0,526,[西] 本田優,障害,2890,曇,良,2024年5月12日,未勝利,2019104075,01101
202404010604,7,5,5,クラウンローゼン,牡4,57.0,水沼元輝,0:3:17.4,大,87.8,10.0,480,[東] 奥平雅士,障害,2890,曇,良,2024年5月12日,未勝利,2020101425,01201
202404010604,8,8,10,デザートスター,セ5,60.0,石神深一,0:3:17.7,1.3/4,8.2,4.0,462,[東] 武井亮,障害,2890,曇,良,2024年5月12日,未勝利,2019101825,01059
202404010604,9,1,1,フジフォンテ,牡5,60.0,井上敏樹,0:3:17.8,1,125.2,11.0,468,[東] 粕谷昌央,障害,2890,曇,良,2024年5月12日,未勝利,2019105759,01151
202404010604,10,2,2,ギャラクシーナイト,牡5,60.0,伴啓太,0:3:19.0,7,28.0,8.0,516,[東] 菊沢隆徳,障害,2890,曇,良,2024年5月12日,未勝利,2019103586,01149
202404010604,中,6,6,ドラミモン,牡6,60.0,五十嵐雄,nan,nan,14.8,7.0,458,[東] 田村康仁,障害,2890,曇,良,2024年5月12日,未勝利,2018101300,01069
202404010605,1,8,9,ステラナビゲーター,牡5,60.0,石神深一,0:3:10.4,nan,22.4,6.0,508,[東] 菊川正達,障害,2890,曇,良,2024年5月12日,未勝利,2019105784,01059
202404010605,2,5,5,ザスリーサーティ,牡9,57.0,坂口智康,0:3:11.4,6,3.5,2.0,486,[東] 尾形和幸,障害,2890,曇,良,2024年5月12日,未勝利,2015105440,01211
202404010605,3,1,1,オオキニ,牡5,60.0,森一馬,0:3:12.1,4,5.1,3.0,458,[西] 鈴木孝志,障害,2890,曇,良,2024年5月12日,未勝利,2019100675,01139
202404010605,4,6,6,ゴーシェナイト,セ5,60.0,伴啓太,0:3:12.1,クビ,29.5,7.0,486,[東] 黒岩陽一,障害,2890,曇,良,2024年5月12日,未勝利,2019105475,01149
202404010605,5,7,7,ガイフウカイセイ,牡5,60.0,五十嵐雄,0:3:13.0,5,2.0,1.0,530,[東] 松山将樹,障害,2890,曇,良,2024年5月12日,未勝利,2019102649,01069
202404010605,6,2,2,カイトレッド,牝7,58.0,上野翔,0:3:13.5,3,9.4,4.0,488,[東] 和田雄二,障害,2890,曇,良,2024年5月12日,未勝利,2017100641,01087
202404010605,7,3,3,キフジンノドレス,牝6,57.0,水沼元輝,0:3:17.2,大,35.7,8.0,508,[東] 小島茂之,障害,2890,曇,良,2024年5月12日,未勝利,2018103340,01201
202404010605,8,4,4,トラファルガー,セ4,59.0,小野寺祐,0:3:18.1,5,13.2,5.0,508,[東] 加藤和宏,障害,2890,曇,良,2024年5月12日,未勝利,2020104922,01123
202404010605,9,8,8,クリノエイブラハム,牡4,59.0,大江原圭,0:3:19.8,10,134.2,9.0,508,[東] 的場均,障害,2890,曇,良,2024年5月12日,未勝利,2020101399,01120
202404010606,1,4,4,ウィルフルネス,牝5,53.0,川端海翼,0:1:53.1,nan,8.6,4.0,490,[西] 四位洋文,ダート,1800,曇,良,2024年5月12日,1勝クラス,2019102460,01195
202404010606,2,7,9,フェルンマンボ,牝5,54.0,西塚洸二,0:1:54.0,5,2.4,1.0,466,[西] 辻野泰之,ダート,1800,曇,良,2024年5月12日,1勝クラス,2019105975,01200
202404010606,3,3,3,タガノエリザベス,牝4,55.0,佐々木大,0:1:54.2,1,3.5,2.0,482,[西] 岡田稲男,ダート,1800,曇,良,2024年5月12日,1勝クラス,2020106035,01197
202404010606,4,5,5,パルメリータ,牝4,56.0,亀田温心,0:1:54.2,クビ,8.9,5.0,482,[西] 西園正都,ダート,1800,曇,良,2024年5月12日,1勝クラス,2020102642,01176
202404010606,5,1,1,リノアラ,牝5,52.0,河原田菜,0:1:54.2,ハナ,23.7,7.0,426,[西] 今野貞一,ダート,1800,曇,良,2024年5月12日,1勝クラス,2019101620,01204
202404010606,6,6,7,アルムエアフォルク,牝4,54.0,永島まな,0:1:54.3,クビ,5.5,3.0,466,[西] 平田修,ダート,1800,曇,良,2024年5月12日,1勝クラス,2020105540,01187
202404010606,7,6,6,ノーブルアクト,牝4,53.0,水沼元輝,0:1:54.9,4,89.9,11.0,502,[東] 上原博之,ダート,1800,曇,良,2024年5月12日,1勝クラス,2020104744,01201
