,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202504010508,3,8,15,ハルオーブ,牡5,58.0,藤岡佑介,0:1:23.9,2.1/2,15.1,8.0,460,[東] 武井亮,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2020104732,01093
202504010508,4,7,14,マルカシャルマン,牝5,54.0,長浜鴻緒,0:1:23.9,アタマ,59.3,13.0,452,[西] 浜田多実,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2020102965,01214
202504010508,5,6,12,シトラール,牡4,58.0,丸山元気,0:1:23.9,クビ,11.7,7.0,488,[東] 萩原清,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021105596,01127
202504010508,6,4,8,セイウンデセオ,牝4,54.0,今村聖奈,0:1:24.0,クビ,6.1,2.0,490,[東] 小手川準,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021100248,01193
202504010508,7,5,9,ファルシオン,牝5,52.0,河原田菜,0:1:24.0,ハナ,48.1,11.0,442,[西] 羽月友彦,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2020105996,01204
202504010508,8,6,11,デイジー,牝4,56.0,菊沢一樹,0:1:24.0,クビ,7.5,4.0,464,[東] 田中勝春,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021104173,01161
202504010508,9,5,10,アッシュバーグ,牝4,55.0,横山琉人,0:1:24.0,アタマ,10.2,6.0,518,[東] 斎藤誠,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021101383,01192
202504010508,10,4,7,フェゲフォイア,牡5,58.0,菱田裕二,0:1:24.0,ハナ,23.6,9.0,484,[西] 岡田稲男,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2020106355,01144
202504010508,11,1,2,セリオーソ,牝5,56.0,団野大成,0:1:24.3,1.1/2,115.7,14.0,452,[東] 高柳瑞樹,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2020101069,01180
202504010508,12,3,6,ローガンパス,牡4,58.0,亀田温心,0:1:24.5,1.1/4,42.3,10.0,498,[西] 東田明士,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021105677,01176
202504010508,13,2,3,マジカルワード,牝5,56.0,大野拓弥,0:1:24.9,2,54.7,12.0,454,[東] 大竹正博,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2020101598,01096
202504010508,14,1,1,ジーティースピカ,牝4,53.0,水沼元輝,0:1:24.9,クビ,260.6,16.0,490,[東] 加藤和宏,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021104589,01201
202504010508,15,3,5,フェリーニ,牡4,58.0,横山典弘,0:1:25.5,3.1/2,9.6,5.0,506,[西] 橋口慎介,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021105862,00660
202504010508,16,2,4,ヘキルリ,牝4,53.0,石神深道,0:1:25.9,2.1/2,166.3,15.0,446,[東] 小笠倫弘,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021106692,01209
202504010509,1,5,5,アンテロース,牡5,58.0,吉田隼人,0:2:03.2,nan,19.9,5.0,452,[西] 岡田稲男,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2020100678,01095
202504010509,2,2,2,フォーグッド,セ6,58.0,荻野極,0:2:03.2,クビ,47.7,7.0,506,[東] 国枝栄,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2019105076,01160
202504010509,3,1,1,バガン,牡7,58.0,小沢大仁,0:2:03.3,クビ,5.5,3.0,476,[西] 宮地貴稔,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2018106354,01185
202504010509,4,6,6,アドマイヤソラ,牡5,58.0,岩田望来,0:2:03.3,1/2,3.2,2.0,530,[西] 友道康夫,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2020103212,01174
202504010509,5,4,4,ネイサン,牡4,58.0,長浜鴻緒,0:2:03.4,1/2,64.2,8.0,468,[東] 粕谷昌央,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2021104722,01214
202504010509,6,8,8,スピンザブラッド,牡4,58.0,武豊,0:2:03.8,2,6.4,4.0,436,[東] 萩原清,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2021105244,00666
202504010509,7,3,3,シーズオブホープ,牡5,58.0,丸田恭介,0:2:03.8,クビ,30.8,6.0,484,[東] 武市康男,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2020104519,01117
202504010509,8,7,7,ファイナルヒート,牡5,58.0,戸崎圭太,0:2:04.3,2.1/2,2.0,1.0,504,[東] 古賀慎明,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2020103100,05386
202504010509,9,8,9,パーセルペーパー,牡4,58.0,柴田大知,0:2:05.1,5,70.0,9.0,442,[東] 和田雄二,芝,2000,曇,稍重,2025年5月17日,1勝クラス,2021106840,01009
202504010510,1,6,7,カゼノランナー,牡4,58.0,北村友一,0:1:52.6,nan,1.6,1.0,526,[西] 松永幹夫,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2021106611,01102
202504010510,2,7,8,ラオラシオン,牡4,58.0,吉田隼人,0:1:53.3,4,15.3,5.0,484,[東] 斎藤誠,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2021105262,01095
202504010510,3,4,4,サパテアール,セ6,58.0,丹内祐次,0:1:54.2,5,11.6,4.0,520,[東] 畠山吉宏,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2019102514,01091
202504010510,4,6,6,ダディーズトリップ,牡9,58.0,丸山元気,0:1:54.3,1/2,19.5,6.0,476,[西] 千田輝彦,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2016100126,01127
202504010510,5,8,11,ジェネラーレ,牡4,58.0,藤岡佑介,0:1:54.4,3/4,7.5,3.0,494,[西] 野中賢二,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2021110153,01093
202504010510,6,8,10,ウインアルドーレ,牡4,58.0,小沢大仁,0:1:54.6,1,21.6,7.0,490,[西] 西園翔太,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2021106192,01185
202504010510,7,5,5,ヤウガウ,セ8,58.0,菊沢一樹,0:1:54.7,1/2,33.7,9.0,498,[東] 金成貴史,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2017105433,01161
202504010510,8,1,1,コスモオピニオン,牡5,58.0,戸崎圭太,0:1:55.0,1.3/4,24.6,8.0,514,[東] 黒岩陽一,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2020101258,05386
202504010510,9,3,3,イモータルバード,牡4,58.0,佐々木大,0:1:55.0,ハナ,5.9,2.0,478,[東] 栗田徹,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2021100674,01197
202504010510,10,7,9,アイファーグローブ,牡6,58.0,秋山稔樹,0:1:55.0,クビ,41.5,10.0,472,[東] 蛯名利弘,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2019101330,01181
202504010510,除,2,2,ネビュルーズ,牡5,58.0,荻野極,nan,nan,---,nan,484,[東] 鹿戸雄一,ダート,1800,曇,稍重,2025年5月17日,2勝クラス,2020103436,01160
202504010511,1,4,8,シリウスコルト,牡4,57.0,古川吉洋,0:2:00.5,nan,19.6,8.0,488,[東] 田中勝春,芝,2000,曇,稍重,2025年5月17日,オープン,2021104094,01015
202504010511,2,7,14,サブマリーナ,牡4,56.0,武豊,0:2:00.8,2,5.9,3.0,480,[西] 庄野靖志,芝,2000,曇,稍重,2025年5月17日,オープン,2021106449,00666
202504010511,3,3,5,ハピ,牡6,57.0,菱田裕二,0:2:00.8,クビ,24.8,10.0,486,[西] 大久保龍,芝,2000,曇,稍重,2025年5月17日,オープン,2019100630,01144
202504010511,4,7,13,グランドカリナン,牡5,55.0,大野拓弥,0:2:00.9,クビ,12.7,7.0,456,[東] 田島俊明,芝,2000,曇,稍重,2025年5月17日,オープン,2020106234,01096
202504010511,5,8,15,ボーンディスウェイ,牡6,57.0,石橋脩,0:2:01.1,1.1/4,11.7,6.0,502,[東] 牧光二,芝,2000,曇,稍重,2025年5月17日,オープン,2019104658,01077
202504010511,6,4,7,オールナット,牡4,56.0,北村友一,0:2:01.2,1/2,7.5,4.0,524,[西] 高野友和,芝,2000,曇,稍重,2025年5月17日,オープン,2021104846,01102
202504010511,7,1,1,カネフラ,牡5,54.0,藤岡佑介,0:2:01.3,3/4,57.7,14.0,452,[西] 高橋康之,芝,2000,曇,稍重,2025年5月17日,オープン,2020103082,01093
202504010511,8,2,3,ディマイザキッド,牡4,56.0,岩田望来,0:2:01.3,ハナ,5.0,2.0,460,[東] 清水英克,芝,2000,曇,稍重,2025年5月17日,オープン,2021104324,01174
202504010511,9,3,6,マイネルメモリー,牡5,55.0,丹内祐次,0:2:01.3,アタマ,28.4,11.0,464,[西] 宮徹,芝,2000,曇,稍重,2025年5月17日,オープン,2020105750,01091
202504010511,10,6,12,レガーロデルシエロ,牡4,56.0,戸崎圭太,0:2:01.4,クビ,4.9,1.0,518,[東] 栗田徹,芝,2000,曇,稍重,2025年5月17日,オープン,2021105661,05386
202504010511,11,1,2,パラレルヴィジョン,牡6,58.0,吉田隼人,0:2:01.5,1/2,64.7,15.0,488,[東] 国枝栄,芝,2000,曇,稍重,2025年5月17日,オープン,2019105065,01095
202504010511,12,6,11,サイルーン,セ6,57.0,佐々木大,0:2:01.7,1,9.7,5.0,482,[東] 堀宣行,芝,2000,曇,稍重,2025年5月17日,オープン,2019104838,01197
202504010511,13,2,4,ショウナンアデイブ,牡6,56.0,丸山元気,0:2:01.9,1.1/2,28.6,12.0,522,[西] 高野友和,芝,2000,曇,稍重,2025年5月17日,オープン,2019105239,01127
202504010511,14,5,10,マテンロウオリオン,牡6,56.0,横山典弘,0:2:02.1,1,20.4,9.0,478,[西] 昆貢,芝,2000,曇,稍重,2025年5月17日,オープン,2019100965,00660
202504010511,15,5,9,エピファニー,牡6,58.5,荻野極,0:2:03.1,6,30.7,13.0,500,[東] 宮田敬介,芝,2000,曇,稍重,2025年5月17日,オープン,2019105532,01160
202504010511,16,8,16,フライライクバード,セ8,57.0,小崎綾也,0:2:03.2,1/2,133.0,16.0,448,[西] 福永祐一,芝,2000,曇,稍重,2025年5月17日,オープン,2017105109,01152
202504010512,1,2,3,サドル,牡6,55.0,和田陽希,0:1:12.0,nan,23.8,9.0,496,[西] 庄野靖志,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2019105434,01223
202504010512,2,5,8,クリノミニスター,牡6,58.0,団野大成,0:1:12.0,ハナ,125.0,14.0,466,[西] 荒川義之,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2019103285,01180
202504010512,3,7,12,トッピゴー,牡4,58.0,角田大和,0:1:12.0,クビ,12.3,5.0,512,[西] 角田晃一,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2021100687,01186
202504010512,4,6,11,ミスエル,牡4,58.0,菊沢一樹,0:1:12.1,アタマ,13.4,7.0,482,[東] 菊沢隆徳,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2021106986,01161
202504010512,5,7,13,キミハスコール,牡4,58.0,丹内祐次,0:1:12.1,クビ,11.1,4.0,464,[東] 加藤征弘,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2021104313,01091
202504010512,6,4,7,ペッパーミル,牡4,55.0,上里直汰,0:1:12.1,ハナ,14.9,8.0,506,[東] 加藤士津,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2021102745,01217
202504010512,7,3,4,シャーンゴッセ,セ5,58.0,武豊,0:1:12.4,1.1/2,4.5,2.0,502,[東] 蛯名正義,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2020106930,00666
202504010512,8,6,10,ゴッドカインド,牝4,54.0,今村聖奈,0:1:12.4,ハナ,3.9,1.0,394,[西] 飯田祐史,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2021106150,01193
202504010512,9,5,9,セイゲン,セ6,58.0,大野拓弥,0:1:12.5,1,90.7,13.0,462,[東] 中川公成,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2019100234,01096
202504010512,10,4,6,ダイチラファール,牡6,54.0,小林美駒,0:1:12.7,3/4,26.6,10.0,456,[東] 粕谷昌央,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2019102469,01206
202504010512,11,2,2,ショウナンハクウン,牡5,58.0,佐々木大,0:1:12.7,クビ,4.5,3.0,506,[東] 大竹正博,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2020103670,01197
202504010512,12,8,14,マイネルサンテ,牡5,55.0,石神深道,0:1:12.7,アタマ,31.5,12.0,496,[西] 緒方努,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2020106021,01209
202504010512,13,3,5,スノーホルンロード,セ6,56.0,長浜鴻緒,0:1:13.0,1.3/4,13.2,6.0,504,[東] 清水英克,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2019106520,01214
202504010512,14,1,1,ネイルンノ,牡4,55.0,川端海翼,0:1:13.3,1.1/2,259.6,15.0,466,[東] 尾関知人,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2021103338,01195
202504010512,15,8,15,ケイエイト,牡5,55.0,柴田裕一,0:1:13.3,ハナ,29.6,11.0,472,[西] 羽月友彦,ダート,1200,曇,稍重,2025年5月17日,1勝クラス,2020103673,01212
202504010601,1,3,6,ムーンアイドル,牝3,55.0,荻野極,0:1:10.3,nan,17.0,9.0,460,[東] 高柳瑞樹,芝,1200,曇,稍重,2025年5月18日,未勝利,2022103239,01160
202504010601,2,6,11,アンビシャスヨシノ,牡3,56.0,松本大輝,0:1:10.3,ハナ,5.8,3.0,470,[西] 吉田直弘,芝,1200,曇,稍重,2025年5月18日,未勝利,2022101903,01191
202504010601,3,2,3,ペイシャアーサー,牡3,57.0,国分恭介,0:1:10.3,クビ,5.1,2.0,452,[東] 本間忍,芝,1200,曇,稍重,2025年5月18日,未勝利,2022104221,01124
202504010601,4,7,13,ショウナンバシリス,牝3,55.0,大野拓弥,0:1:10.4,1/2,13.2,5.0,470,[東] 尾関知人,芝,1200,曇,稍重,2025年5月18日,未勝利,2022101823,01096
202504010601,5,7,14,キタノブリッジ,牝3,55.0,藤懸貴志,0:1:10.5,クビ,14.2,6.0,422,[西] 羽月友彦,芝,1200,曇,稍重,2025年5月18日,未勝利,2022100733,01138
202504010601,6,6,12,ミズイロホルトゥス,牝3,55.0,菊沢一樹,0:1:10.6,1/2,3.2,1.0,464,[東] 金成貴史,芝,1200,曇,稍重,2025年5月18日,未勝利,2022103996,01161
202504010601,7,8,16,マイアイドル,牝3,55.0,吉田隼人,0:1:10.8,1.1/4,32.3,10.0,454,[西] 武幸四郎,芝,1200,曇,稍重,2025年5月18日,未勝利,2022104909,01095
202504010601,8,5,10,メイショウマチルダ,牝3,55.0,中井裕二,0:1:10.8,ハナ,15.7,7.0,440,[西] 鈴木孝志,芝,1200,曇,稍重,2025年5月18日,未勝利,2022102571,01141
202504010601,9,3,5,シュパネントパール,牝3,55.0,秋山稔樹,0:1:11.2,2.1/2,49.0,12.0,442,[西] 河嶋宏樹,芝,1200,曇,稍重,2025年5月18日,未勝利,2022101561,01181
202504010601,10,4,7,ダブルスチール,牝3,55.0,武藤雅,0:1:11.3,3/4,258.9,15.0,388,[東] 石栗龍彦,芝,1200,曇,稍重,2025年5月18日,未勝利,2022102632,01169
202504010601,11,2,4,エイシンパンタレイ,牡3,57.0,丸山元気,0:1:11.3,ハナ,7.3,4.0,484,[西] 中尾秀正,芝,1200,曇,稍重,2025年5月18日,未勝利,2022100981,01127
202504010601,12,8,15,メイショウハボマイ,牡3,57.0,角田大和,0:1:11.9,4,42.2,11.0,464,[西] 本田優,芝,1200,曇,稍重,2025年5月18日,未勝利,2022102841,01186
202504010601,13,1,1,ダイユウボンバー,牝3,55.0,佐々木大,0:1:12.2,1.1/2,79.4,14.0,438,[東] 松永康利,芝,1200,曇,稍重,2025年5月18日,未勝利,2022101943,01197
202504010601,14,1,2,コナベイション,牡3,57.0,丹内祐次,0:1:12.5,1.3/4,16.3,8.0,444,[東] 伊藤圭三,芝,1200,曇,稍重,2025年5月18日,未勝利,2022101692,01091
202504010601,15,5,9,ルナプローブ,牝3,55.0,菅原隆一,0:1:12.5,クビ,278.7,16.0,380,[東] 小手川準,芝,1200,曇,稍重,2025年5月18日,未勝利,2022102519,01129
202504010601,16,4,8,オーシンブーケ,牝3,54.0,横山琉人,0:1:12.9,2.1/2,68.8,13.0,438,[東] 斎藤誠,芝,1200,曇,稍重,2025年5月18日,未勝利,2022100993,01192
202504010602,1,4,6,ミニョンマルーン,牝3,53.0,長浜鴻緒,0:1:12.0,nan,2.6,1.0,470,[東] 伊藤圭三,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022103151,01214
202504010602,2,5,9,ハニーローリエ,牝3,53.0,永島まな,0:1:12.6,3.1/2,48.9,8.0,466,[東] 小手川準,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022101604,01187
202504010602,3,7,13,メイショウドライブ,牝3,55.0,小沢大仁,0:1:12.6,クビ,4.9,3.0,438,[西] 鈴木孝志,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022102574,01185
202504010602,4,4,7,グリューネベルグ,牝3,55.0,丹内祐次,0:1:12.8,1.1/2,7.4,4.0,442,[東] 青木孝文,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022106581,01091
202504010602,5,3,5,メイショウセツゲツ,牝3,54.0,西塚洸二,0:1:12.9,1/2,4.1,2.0,480,[西] 高橋義忠,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022103189,01200
202504010602,6,2,2,ゴールドシャーク,牝3,55.0,荻野極,0:1:13.0,1/2,29.5,7.0,470,[東] 水野貴広,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022101917,01160
202504010602,7,6,10,ヤマニンレセディ,牝3,55.0,角田大和,0:1:13.4,2,13.2,5.0,454,[西] 長谷川浩,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022106605,01186
202504010602,8,5,8,ヴィーナスゼファー,牝3,52.0,舟山瑠泉,0:1:13.5,1/2,15.0,6.0,494,[東] 斎藤誠,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022101458,01221
202504010602,9,2,3,サトノエバー,牝3,55.0,大野拓弥,0:1:13.6,1,63.4,11.0,440,[東] 高柳瑞樹,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022102892,01096
202504010602,10,6,11,ウエスタンタマヤ,牝3,55.0,佐々木大,0:1:13.7,クビ,95.8,13.0,446,[西] 西園正都,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022103465,01197
202504010602,11,8,15,ルージュリエカ,牝3,54.0,松本大輝,0:1:13.9,1.1/2,56.3,10.0,490,[西] 安田翔伍,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022102972,01191
202504010602,12,1,1,ワイドレッド,牝3,53.0,今村聖奈,0:1:14.0,クビ,50.2,9.0,446,[東] 武井亮,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022100109,01193
202504010602,13,8,14,バイアーナ,牝3,52.0,柴田裕一,0:1:14.1,1,73.5,12.0,500,[西] 羽月友彦,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022102758,01212
202504010602,14,7,12,ヴィオラダンサー,牝3,52.0,上里直汰,0:1:14.8,4,119.3,14.0,422,[東] 森一誠,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022100893,01217
202504010602,15,3,4,モウフブキ,牝3,52.0,石田拓郎,0:1:15.7,5,279.9,15.0,410,[東] 松山将樹,ダート,1200,曇,稍重,2025年5月18日,未勝利,2022101367,01203
202504010603,1,4,5,レヴァンテシチー,牡3,54.0,田山旺佑,0:1:55.9,nan,3.0,2.0,482,[西] 佐々木晶,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022104267,01220
202504010603,2,2,2,ジーティートゥルー,牡3,57.0,丸山元気,0:1:56.6,4,9.9,4.0,444,[東] 田島俊明,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022105487,01127
202504010603,3,5,6,タイセイバンクール,牡3,57.0,菊沢一樹,0:1:56.7,1/2,5.1,3.0,458,[西] 西村真幸,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022104404,01161
202504010603,4,4,4,マイネルラカイユ,牡3,57.0,丹内祐次,0:1:57.2,3,18.6,5.0,496,[東] 天間昭一,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022104538,01091
202504010603,5,6,9,キープオントップ,牡3,55.0,長浜鴻緒,0:1:57.3,1/2,2.2,1.0,506,[東] 西田雄一,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022104383,01214
202504010603,6,8,13,ヴァルトバーデン,牡3,54.0,舟山瑠泉,0:1:57.4,3/4,112.7,10.0,478,[東] 嘉藤貴行,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022101548,01221
202504010603,7,8,12,ゴールドエンペラー,牡3,54.0,川端海翼,0:1:58.0,3.1/2,127.5,11.0,516,[西] 羽月友彦,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022100902,01195
202504010603,8,6,8,キタノニーソング,牡3,57.0,中井裕二,0:1:59.9,大,43.3,8.0,460,[西] 坂口智康,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022103533,01141
202504010603,9,1,1,モズラッキー,牝3,52.0,古川奈穂,0:2:00.6,4,26.4,6.0,430,[西] 牧浦充徳,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022104526,01190
202504010603,10,3,3,メイショウカジボウ,牡3,56.0,西塚洸二,0:2:00.9,1.3/4,35.0,7.0,456,[西] 笹田和秀,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022102554,01200
202504010603,11,7,10,シングンラオウ,牡3,57.0,嶋田純次,0:2:02.2,8,154.4,13.0,454,[東] 伊坂重信,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022106746,01134
202504010603,12,5,7,オセアフランケル,セ3,54.0,和田陽希,0:2:02.3,3/4,102.7,9.0,514,[西] 杉山晴紀,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022104178,01223
202504010603,中,7,11,ハーフェズ,牝3,55.0,藤懸貴志,nan,nan,144.8,12.0,468,[西] 荒川義之,ダート,1800,曇,稍重,2025年5月18日,未勝利,2022100871,01138
202504010604,1,8,12,フレッチア,牡10,60.0,草野太郎,0:3:12.9,nan,3.2,1.0,494,[東] 木村哲也,障害,2890,曇,稍重,2025年5月18日,未勝利,2015104699,01113
202504010604,2,3,3,デザートスター,セ6,60.0,小牧加矢,0:3:13.6,4,3.8,2.0,470,[西] 笹田和秀,障害,2890,曇,稍重,2025年5月18日,未勝利,2019101825,01196
202504010604,3,2,2,ケンヴァイザッハ,牡5,57.0,水沼元輝,0:3:13.9,1.3/4,47.3,9.0,448,[東] 石栗龍彦,障害,2890,曇,稍重,2025年5月18日,未勝利,2020109076,01201
202504010604,4,7,11,マオノアラシ,牡5,60.0,石神深一,0:3:14.0,1/2,7.8,4.0,496,[東] 加藤士津,障害,2890,曇,稍重,2025年5月18日,未勝利,2020100850,01059
202504010604,5,4,5,アナザーエース,牡5,57.0,井上敏樹,0:3:14.1,1/2,70.7,11.0,500,[西] 宮徹,障害,2890,曇,稍重,2025年5月18日,未勝利,2020104005,01151
202504010604,6,6,8,ボルタドマール,セ6,60.0,小野寺祐,0:3:14.8,4,105.2,12.0,518,[東] 黒岩陽一,障害,2890,曇,稍重,2025年5月18日,未勝利,2019104842,01123
