,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010606,7,1,1,メイショウゴールド,牡3,57.0,和田竜二,0:1:36.9,2.1/2,106.5,11.0,434,[西] 荒川義之,1600,曇,芝,稍重,2025年2月16日,未勝利,2022103188,01018
202508010606,8,6,10,アルピノ,牡3,57.0,ルメール,0:1:37.5,3.1/2,9.1,5.0,450,[西] 千田輝彦,1600,曇,芝,稍重,2025年2月16日,未勝利,2022101721,05339
202508010606,9,4,6,ショウナンナスカ,牡3,57.0,藤懸貴志,0:1:37.6,クビ,195.4,13.0,468,[西] 畑端省吾,1600,曇,芝,稍重,2025年2月16日,未勝利,2022105879,01138
202508010606,10,5,7,アイサイト,牝3,55.0,岩田望来,0:1:37.6,クビ,11.8,6.0,446,[西] 藤岡健一,1600,曇,芝,稍重,2025年2月16日,未勝利,2022104886,01174
202508010606,11,5,8,ヴノ,牡3,57.0,北村友一,0:1:38.1,3,4.8,2.0,460,[西] 野中賢二,1600,曇,芝,稍重,2025年2月16日,未勝利,2022100464,01102
202508010606,12,2,2,シティオブロンドン,牡3,57.0,川又賢治,0:1:38.4,2,65.2,10.0,520,[西] 吉村圭司,1600,曇,芝,稍重,2025年2月16日,未勝利,2022101695,01166
202508010606,13,6,9,プティミニョン,牝3,52.0,橋木太希,0:1:38.9,3,449.9,14.0,410,[西] 高橋康之,1600,曇,芝,稍重,2025年2月16日,未勝利,2022107249,01215
202508010606,14,3,3,シルシ,牝3,55.0,角田大和,0:1:44.1,大,194.0,12.0,430,[西] 武幸四郎,1600,曇,芝,稍重,2025年2月16日,未勝利,2022104921,01186
202508010607,1,7,11,アリエスキング,牡4,56.0,田口貫太,0:1:54.2,nan,2.1,1.0,462,[西] 庄野靖志,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021101468,01208
202508010607,2,8,12,アーロンイメル,牡4,57.0,藤懸貴志,0:1:54.3,1/2,17.9,5.0,522,[西] 高橋義忠,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021100255,01138
202508010607,3,5,6,ウッドショック,牡6,58.0,岩田望来,0:1:54.4,1/2,48.1,10.0,516,[東] 杉浦宏昭,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2019106923,01174
202508010607,4,4,4,オウケンシルヴァー,牡4,57.0,木幡初也,0:1:54.4,ハナ,3.5,2.0,492,[東] 松永康利,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021103017,01153
202508010607,5,7,10,ポルトドール,牡5,58.0,角田大和,0:1:55.3,5,108.4,11.0,464,[西] 小栗実,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2020102728,01186
202508010607,6,6,9,メイショウソニック,牡4,57.0,西村淳也,0:1:55.3,アタマ,32.1,8.0,468,[西] 石橋守,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021101791,01171
202508010607,7,3,3,ポップスター,セ4,57.0,古川吉洋,0:1:55.3,アタマ,35.8,9.0,492,[東] 南田美知,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021100179,01015
202508010607,8,2,2,ハギノカノア,牡5,57.0,高杉吏麒,0:1:55.4,クビ,11.7,4.0,484,[西] 鮫島一歩,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2020100978,01213
202508010607,9,8,13,クヴェレ,牡4,57.0,和田竜二,0:1:55.5,3/4,29.2,7.0,452,[西] 鈴木孝志,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021106940,01018
202508010607,10,4,5,ジーティーパワー,牡4,57.0,松山弘平,0:1:55.6,1/2,5.4,3.0,540,[西] 中村直也,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021105526,01126
202508010607,11,5,7,ヒラリーステップ,牝5,56.0,幸英明,0:1:55.6,ハナ,28.9,6.0,488,[東] 天間昭一,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2020100652,00732
202508010607,12,1,1,デンタルフロス,牝4,55.0,小崎綾也,0:1:56.8,7,136.6,13.0,432,[西] 高橋一哉,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021102645,01152
202508010607,13,6,8,セキセイ,牡4,55.0,吉村誠之,0:1:58.3,9,114.0,12.0,476,[東] 田中剛,1800,曇,ダート,稍重,2025年2月16日,1勝クラス,2021106253,01216
202508010608,1,7,14,ロストシークレット,牡4,58.0,川田将雅,0:1:35.6,nan,3.6,2.0,464,[西] 中内田充,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021110116,01088
202508010608,2,4,7,バレルターン,牡4,58.0,西村淳也,0:1:35.6,クビ,2.5,1.0,486,[西] 茶木太樹,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021104906,01171
202508010608,3,5,10,パシフィックハイ,牝4,56.0,松山弘平,0:1:35.6,クビ,7.1,3.0,464,[西] 杉山佳明,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021105141,01126
202508010608,4,7,15,ジャズ,牡4,58.0,浜中俊,0:1:35.7,1/2,11.6,4.0,480,[西] 辻野泰之,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021103227,01115
202508010608,5,4,8,ニホンピロホリデー,牝4,55.0,田口貫太,0:1:35.9,3/4,157.0,14.0,394,[西] 緒方努,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021104208,01208
202508010608,6,5,9,タマモランプ,牡4,58.0,池添謙一,0:1:36.0,3/4,32.7,9.0,462,[西] 池添学,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021101557,01032
202508010608,7,6,12,クレセントウイング,セ5,58.0,藤懸貴志,0:1:36.1,1/2,65.8,11.0,466,[東] 高橋文雅,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2020100707,01138
202508010608,8,8,17,エーデルサンライズ,牝5,56.0,幸英明,0:1:36.1,クビ,144.7,13.0,436,[西] 小林真也,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2020102329,00732
202508010608,9,1,1,ラガークイン,牝4,56.0,岩田康誠,0:1:36.1,ハナ,18.6,7.0,426,[西] 大久保龍,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021105416,05203
202508010608,10,8,18,キタサンダムール,牝5,56.0,岩田望来,0:1:36.2,クビ,13.4,5.0,488,[西] 清水久詞,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2020102310,01174
202508010608,11,6,11,シャーリーゴールド,牝4,55.0,高杉吏麒,0:1:36.4,1,22.5,8.0,470,[西] 須貝尚介,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021104918,01213
202508010608,12,3,5,アポロルタ,牝6,56.0,古川吉洋,0:1:36.6,1.1/4,213.0,18.0,452,[東] 村田一誠,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2019106637,01015
202508010608,13,8,16,サンライズプルート,牡5,58.0,松若風馬,0:1:36.6,クビ,13.8,6.0,476,[西] 音無秀孝,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2020102326,01154
202508010608,14,2,3,スイーツバイキング,牝5,56.0,ルメート,0:1:36.7,3/4,200.5,16.0,466,[東] 大竹正博,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2020104477,05659
202508010608,15,1,2,ニホンピロマリブ,牡7,57.0,西塚洸二,0:1:36.8,クビ,167.9,15.0,454,[西] 安達昭夫,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2018104162,01200
202508010608,16,7,13,テーオーコンドル,セ6,55.0,橋木太希,0:1:36.8,アタマ,210.5,17.0,486,[西] 宮徹,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2019104963,01215
202508010608,17,3,6,ブライテン,牝5,54.0,吉村誠之,0:1:36.8,ハナ,130.3,12.0,426,[西] 高橋亮,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2020105302,01216
202508010608,18,2,4,ドゥーカスコーリ,牝4,56.0,和田竜二,0:1:37.5,4,46.3,10.0,464,[西] 石坂公一,1600,曇,芝,稍重,2025年2月16日,1勝クラス,2021104886,01018
202508010609,1,4,4,バッデレイト,牡4,57.0,岩田望来,0:2:02.6,nan,2.3,1.0,476,[西] 上村洋行,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2021102728,01174
202508010609,2,3,3,ブリタニア,牡5,58.0,川田将雅,0:2:02.7,1/2,3.7,2.0,506,[西] 杉山佳明,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2020103027,01088
202508010609,3,8,8,ライフセービング,牡4,57.0,西村淳也,0:2:03.1,2,42.6,7.0,462,[西] 宮徹,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2021105285,01171
202508010609,4,8,9,ログラール,牡4,57.0,北村友一,0:2:03.3,1.1/4,7.6,4.0,480,[西] 松永幹夫,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2021105662,01102
202508010609,5,5,5,スターリングアップ,牝4,55.0,池添謙一,0:2:03.8,3,13.7,5.0,434,[西] 松永幹夫,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2021105102,01032
202508010609,6,7,7,バガリーロータス,牝4,55.0,高杉吏麒,0:2:04.2,2.1/2,71.9,8.0,456,[西] 石坂公一,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2021101602,01213
202508010609,7,6,6,ヤマニンアドホック,牡4,57.0,ルメール,0:2:04.4,1.1/4,3.8,3.0,466,[東] 辻哲英,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2021106595,05339
202508010609,8,1,1,ヴァンルーラー,牝6,56.0,吉村誠之,0:2:04.6,1.1/4,121.9,9.0,466,[西] 河嶋宏樹,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2019105141,01216
202508010609,9,2,2,ヴィゴラスダンサー,牝6,56.0,田口貫太,0:2:14.3,大,20.2,6.0,460,[西] 友道康夫,2000,曇,芝,稍重,2025年2月16日,2勝クラス,2019105333,01208
202508010610,1,5,6,コンティノアール,牡5,58.0,西村淳也,0:1:51.7,nan,38.7,9.0,540,[西] 矢作芳人,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2020103785,01171
202508010610,2,4,4,パシアンジャン,牡4,57.0,幸英明,0:1:52.0,1.3/4,6.4,3.0,454,[西] 鈴木孝志,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2021104503,00732
202508010610,3,8,12,テリフィックプラン,牡4,57.0,ルメール,0:1:52.1,1,1.9,1.0,490,[東] 萩原清,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2021110127,05339
202508010610,4,7,10,ポッドロゴ,牡4,57.0,ルメート,0:1:52.2,クビ,39.3,10.0,484,[西] 西園正都,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2021104873,05659
202508010610,5,3,3,グロッシェン,牡4,57.0,川田将雅,0:1:52.3,1/2,8.7,4.0,470,[東] 宮田敬介,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2021104844,01088
202508010610,6,6,9,タンゴバイラリン,牡4,57.0,北村友一,0:1:52.5,1.1/2,22.1,7.0,514,[東] 栗田徹,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2021105272,01102
202508010610,7,5,7,オメガタキシード,セ5,58.0,岩田康誠,0:1:52.6,1/2,35.4,8.0,450,[西] 松永幹夫,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2020102988,05203
202508010610,8,2,2,アオイイーグル,牡5,58.0,岩田望来,0:1:52.7,1/2,15.3,5.0,496,[西] 大久保龍,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2020101861,01174
202508010610,9,6,8,メイショウコガシラ,牡5,58.0,田口貫太,0:1:52.9,3/4,21.9,6.0,504,[西] 本田優,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2020100979,01208
202508010610,10,1,1,タイトニット,牡5,58.0,松山弘平,0:1:52.9,クビ,4.5,2.0,568,[西] 今野貞一,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2020102750,01126
202508010610,11,8,13,メイショウポペット,牝5,56.0,浜中俊,0:1:53.2,1.1/2,114.8,11.0,502,[西] 角田晃一,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2020106896,01115
202508010610,12,7,11,ゼウスバイオ,牡6,58.0,和田竜二,0:1:53.5,2,260.3,12.0,520,[西] 畑端省吾,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2019101964,01018
202508010610,13,4,5,ナリタフォルテ,牡7,58.0,田中健,0:1:53.6,3/4,297.7,13.0,594,[西] 木原一良,1800,曇,ダート,稍重,2025年2月16日,3勝クラス,2018100474,01114
202508010611,1,1,1,ヨーホーレイク,牡7,57.0,岩田望来,0:2:15.7,nan,9.5,5.0,534,[西] 友道康夫,2200,曇,芝,稍重,2025年2月16日,オープン,2018105012,01174
202508010611,2,3,3,リビアングラス,牡5,57.0,松山弘平,0:2:15.8,3/4,30.6,6.0,500,[西] 矢作芳人,2200,曇,芝,稍重,2025年2月16日,オープン,2020105633,01126
202508010611,3,7,10,マコトヴェリーキー,牡5,57.0,北村友一,0:2:15.9,クビ,33.4,7.0,476,[西] 上村洋行,2200,曇,芝,稍重,2025年2月16日,オープン,2020106678,01102
202508010611,4,2,2,バビット,牡8,57.0,高杉吏麒,0:2:16.0,1/2,54.3,8.0,476,[西] 浜田多実,2200,曇,芝,稍重,2025年2月16日,オープン,2017103000,01213
202508010611,5,4,4,ソールオリエンス,牡5,58.0,川田将雅,0:2:16.1,1/2,4.7,2.0,472,[東] 手塚貴久,2200,曇,芝,稍重,2025年2月16日,オープン,2020102899,01088
202508010611,6,7,9,プラダリア,牡6,58.0,池添謙一,0:2:16.2,3/4,6.2,3.0,474,[西] 池添学,2200,曇,芝,稍重,2025年2月16日,オープン,2019100109,01032
202508010611,7,6,8,エヒト,牡8,57.0,岩田康誠,0:2:16.4,1,83.7,9.0,466,[西] 森秀行,2200,曇,芝,稍重,2025年2月16日,オープン,2017100464,05203
202508010611,8,8,11,セイウンハーデス,牡6,57.0,幸英明,0:2:16.5,1/2,8.4,4.0,488,[西] 橋口慎介,2200,曇,芝,稍重,2025年2月16日,オープン,2019102632,00732
202508010611,9,5,6,チェルヴィニア,牝4,55.0,ルメール,0:2:16.7,1.1/4,1.8,1.0,500,[東] 木村哲也,2200,曇,芝,稍重,2025年2月16日,オープン,2021105643,05339
202508010611,10,8,12,ブレイヴロッカー,牡5,57.0,田口貫太,0:2:16.7,ハナ,210.2,11.0,464,[西] 本田優,2200,曇,芝,稍重,2025年2月16日,オープン,2020102870,01208
202508010611,11,5,5,フォワードアゲン,セ8,57.0,古川吉洋,0:2:17.3,3.1/2,356.8,12.0,442,[東] 加藤和宏,2200,曇,芝,稍重,2025年2月16日,オープン,2017102537,01015
202508010611,12,6,7,メイショウユズルハ,牡6,57.0,西村淳也,0:2:17.6,2,198.1,10.0,508,[西] 岡田稲男,2200,曇,芝,稍重,2025年2月16日,オープン,2019104089,01171
202508010612,1,2,3,タガノミスト,牝4,56.0,幸英明,0:1:12.2,nan,3.0,1.0,480,[西] 渡辺薫彦,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2021106554,00732
202508010612,2,6,11,ネイト,牝6,54.0,吉村誠之,0:1:12.4,1.1/4,4.6,2.0,456,[西] 小栗実,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2019102701,01216
202508010612,3,7,13,ミロワール,牝6,56.0,Ｍ．デム,0:1:12.6,3/4,23.7,8.0,468,[西] 河嶋宏樹,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2019100566,05212
202508010612,4,5,9,プレイテシア,牝6,56.0,角田大和,0:1:12.6,クビ,7.9,4.0,428,[西] 羽月友彦,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2019102491,01186
202508010612,5,1,2,フェリ,牝5,56.0,藤懸貴志,0:1:12.7,クビ,49.5,13.0,460,[西] 佐々木晶,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2020105156,01138
202508010612,6,8,16,クラリティスケール,牝6,56.0,古川吉洋,0:1:12.9,1.1/2,199.7,15.0,462,[西] 藤野健太,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2019103442,01015
202508010612,7,2,4,アルジェンタージョ,牝4,56.0,西村淳也,0:1:13.1,3/4,32.1,10.0,460,[東] 伊藤圭三,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2021103706,01171
202508010612,8,7,14,ゼットカレン,牝5,55.0,田口貫太,0:1:13.2,3/4,25.9,9.0,498,[西] 宮徹,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2020104751,01208
202508010612,9,3,6,ミライテーラー,牝4,56.0,中井裕二,0:1:13.6,2,16.9,7.0,478,[西] 緒方努,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2021101121,01141
202508010612,10,4,7,クリニエールグラス,牝6,55.0,高杉吏麒,0:1:13.6,ハナ,33.7,11.0,462,[西] 浜田多実,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2019103978,01213
202508010612,11,8,15,カリュウ,牝6,53.0,橋木太希,0:1:13.7,1/2,219.2,16.0,428,[東] 田島俊明,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2019106714,01215
202508010612,12,6,12,モイラ,牝4,56.0,和田竜二,0:1:13.7,クビ,14.0,6.0,466,[西] 鈴木孝志,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2021103300,01018
202508010612,13,1,1,メイショウオトギ,牝5,56.0,池添謙一,0:1:13.9,1.1/4,62.3,14.0,444,[西] 池添学,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2020102331,01032
202508010612,14,3,5,メイショウナナクサ,牝5,56.0,松若風馬,0:1:14.3,2.1/2,38.2,12.0,434,[西] 笹田和秀,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2020106913,01154
202508010612,15,5,10,ホークレア,牝4,56.0,松山弘平,0:1:14.7,2,6.3,3.0,444,[東] 尾関知人,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2021100198,01126
202508010612,16,4,8,クールベイビー,牝4,56.0,岩田望来,0:1:16.6,大,12.2,5.0,470,[東] 矢野英一,1200,曇,ダート,稍重,2025年2月16日,2勝クラス,2021100356,01174
